y,x,frame,t,vial,genotype,sex,day,rep
161.64,41.06,55,1.897,1,w1118,m,2,1
143.41,52.85,55,1.897,1,w1118,m,2,1
129.67,103.11,55,1.897,1,w1118,m,2,1
122.81,77.88,55,1.897,1,w1118,m,2,1
115.51,95.87,55,1.897,1,w1118,m,2,1
74.67,115.99,55,1.897,1,w1118,m,2,1
65.2,31.23,55,1.897,1,w1118,m,2,1
59.62,58.9,55,1.897,1,w1118,m,2,1
3.21,75.06,55,1.897,1,w1118,m,2,1
161.67,41.07,56,1.931,1,w1118,m,2,1
145.53,54.03,56,1.931,1,w1118,m,2,1
130.73,104.12,56,1.931,1,w1118,m,2,1
124.82,77.66,56,1.931,1,w1118,m,2,1
116.63,95.97,56,1.931,1,w1118,m,2,1
75.73,116.03,56,1.931,1,w1118,m,2,1
68.25,31.13,56,1.931,1,w1118,m,2,1
58.74,58.72,56,1.931,1,w1118,m,2,1
3.81,75.11,56,1.931,1,w1118,m,2,1
164.6,40.01,57,1.966,1,w1118,m,2,1
144.75,54.15,57,1.966,1,w1118,m,2,1
132.86,104.87,57,1.966,1,w1118,m,2,1
126.78,76.26,57,1.966,1,w1118,m,2,1
116.65,96.18,57,1.966,1,w1118,m,2,1
77.71,116.03,57,1.966,1,w1118,m,2,1
69.27,31.01,57,1.966,1,w1118,m,2,1
62.64,59.8,57,1.966,1,w1118,m,2,1
5.58,74.78,57,1.966,1,w1118,m,2,1
166.57,39.13,58,2.0,1,w1118,m,2,1
146.82,54.17,58,2.0,1,w1118,m,2,1
134.52,106.01,58,2.0,1,w1118,m,2,1
127.89,75.77,58,2.0,1,w1118,m,2,1
115.84,96.15,58,2.0,1,w1118,m,2,1
78.72,115.83,58,2.0,1,w1118,m,2,1
69.6,31.05,58,2.0,1,w1118,m,2,1
63.69,59.9,58,2.0,1,w1118,m,2,1
7.26,74.84,58,2.0,1,w1118,m,2,1
166.6,38.94,59,2.034,1,w1118,m,2,1
149.81,54.91,59,2.034,1,w1118,m,2,1
134.73,106.04,59,2.034,1,w1118,m,2,1
130.77,75.03,59,2.034,1,w1118,m,2,1
117.77,96.3,59,2.034,1,w1118,m,2,1
80.74,115.19,59,2.034,1,w1118,m,2,1
69.84,31.23,59,2.034,1,w1118,m,2,1
64.79,60.05,59,2.034,1,w1118,m,2,1
7.33,75.08,59,2.034,1,w1118,m,2,1
165.68,39.2,60,2.069,1,w1118,m,2,1
155.44,57.12,60,2.069,1,w1118,m,2,1
135.82,106.78,60,2.069,1,w1118,m,2,1
133.7,74.15,60,2.069,1,w1118,m,2,1
118.84,96.22,60,2.069,1,w1118,m,2,1
82.76,115.2,60,2.069,1,w1118,m,2,1
70.91,31.22,60,2.069,1,w1118,m,2,1
65.79,60.11,60,2.069,1,w1118,m,2,1
8.41,75.65,60,2.069,1,w1118,m,2,1
165.72,39.0,61,2.103,1,w1118,m,2,1
157.33,57.88,61,2.103,1,w1118,m,2,1
136.49,107.31,61,2.103,1,w1118,m,2,1
135.68,72.88,61,2.103,1,w1118,m,2,1
120.78,96.22,61,2.103,1,w1118,m,2,1
86.69,114.09,61,2.103,1,w1118,m,2,1
72.44,61.09,61,2.103,1,w1118,m,2,1
71.88,31.14,61,2.103,1,w1118,m,2,1
9.28,74.42,61,2.103,1,w1118,m,2,1
165.84,39.13,62,2.138,1,w1118,m,2,1
157.67,58.0,62,2.138,1,w1118,m,2,1
136.88,71.78,62,2.138,1,w1118,m,2,1
136.88,107.13,62,2.138,1,w1118,m,2,1
122.72,96.36,62,2.138,1,w1118,m,2,1
87.68,114.07,62,2.138,1,w1118,m,2,1
72.9,30.94,62,2.138,1,w1118,m,2,1
69.74,60.68,62,2.138,1,w1118,m,2,1
10.43,74.91,62,2.138,1,w1118,m,2,1
165.79,39.08,63,2.172,1,w1118,m,2,1
157.73,57.98,63,2.172,1,w1118,m,2,1
138.89,71.76,63,2.172,1,w1118,m,2,1
138.8,108.03,63,2.172,1,w1118,m,2,1
123.68,96.36,63,2.172,1,w1118,m,2,1
87.68,114.07,63,2.172,1,w1118,m,2,1
74.0,31.06,63,2.172,1,w1118,m,2,1
70.85,60.92,63,2.172,1,w1118,m,2,1
7.86,76.0,63,2.172,1,w1118,m,2,1
165.71,38.97,64,2.207,1,w1118,m,2,1
161.57,60.12,64,2.207,1,w1118,m,2,1
141.56,109.96,64,2.207,1,w1118,m,2,1
141.01,71.42,64,2.207,1,w1118,m,2,1
124.8,96.37,64,2.207,1,w1118,m,2,1
88.67,113.81,64,2.207,1,w1118,m,2,1
75.86,31.26,64,2.207,1,w1118,m,2,1
73.64,61.76,64,2.207,1,w1118,m,2,1
10.69,76.46,64,2.207,1,w1118,m,2,1
165.8,39.02,65,2.241,1,w1118,m,2,1
160.91,59.9,65,2.241,1,w1118,m,2,1
143.7,70.13,65,2.241,1,w1118,m,2,1
141.57,110.06,65,2.241,1,w1118,m,2,1
124.89,96.37,65,2.241,1,w1118,m,2,1
91.68,113.14,65,2.241,1,w1118,m,2,1
78.54,62.96,65,2.241,1,w1118,m,2,1
77.06,31.4,65,2.241,1,w1118,m,2,1
11.54,76.71,65,2.241,1,w1118,m,2,1
166.55,62.17,66,2.276,1,w1118,m,2,1
165.77,39.08,66,2.276,1,w1118,m,2,1
150.16,68.07,66,2.276,1,w1118,m,2,1
141.82,110.07,66,2.276,1,w1118,m,2,1
125.86,96.39,66,2.276,1,w1118,m,2,1
93.72,112.2,66,2.276,1,w1118,m,2,1
80.45,63.14,66,2.276,1,w1118,m,2,1
78.85,31.27,66,2.276,1,w1118,m,2,1
19.33,77.25,66,2.276,1,w1118,m,2,1
168.56,64.02,67,2.31,1,w1118,m,2,1
164.85,39.72,67,2.31,1,w1118,m,2,1
146.91,68.92,67,2.31,1,w1118,m,2,1
143.6,111.01,67,2.31,1,w1118,m,2,1
126.77,96.45,67,2.31,1,w1118,m,2,1
98.11,111.3,67,2.31,1,w1118,m,2,1
79.0,31.24,67,2.31,1,w1118,m,2,1
77.71,62.82,67,2.31,1,w1118,m,2,1
19.08,77.95,67,2.31,1,w1118,m,2,1
167.61,64.16,68,2.345,1,w1118,m,2,1
164.79,39.77,68,2.345,1,w1118,m,2,1
148.94,68.95,68,2.345,1,w1118,m,2,1
144.63,110.95,68,2.345,1,w1118,m,2,1
126.87,96.36,68,2.345,1,w1118,m,2,1
97.65,111.13,68,2.345,1,w1118,m,2,1
80.11,31.3,68,2.345,1,w1118,m,2,1
78.69,63.06,68,2.345,1,w1118,m,2,1
19.8,78.0,68,2.345,1,w1118,m,2,1
168.9,64.04,69,2.379,1,w1118,m,2,1
168.62,39.2,69,2.379,1,w1118,m,2,1
150.88,67.81,69,2.379,1,w1118,m,2,1
147.34,111.81,69,2.379,1,w1118,m,2,1
126.84,96.2,69,2.379,1,w1118,m,2,1
99.63,110.95,69,2.379,1,w1118,m,2,1
82.62,32.12,69,2.379,1,w1118,m,2,1
81.67,63.95,69,2.379,1,w1118,m,2,1
23.71,78.0,69,2.379,1,w1118,m,2,1
176.19,66.96,70,2.414,1,w1118,m,2,1
166.67,40.1,70,2.414,1,w1118,m,2,1
152.82,67.17,70,2.414,1,w1118,m,2,1
149.25,112.02,70,2.414,1,w1118,m,2,1
127.7,96.26,70,2.414,1,w1118,m,2,1
103.42,110.19,70,2.414,1,w1118,m,2,1
83.67,32.13,70,2.414,1,w1118,m,2,1
81.79,64.03,70,2.414,1,w1118,m,2,1
26.66,77.95,70,2.414,1,w1118,m,2,1
175.82,67.94,71,2.448,1,w1118,m,2,1
166.76,40.05,71,2.448,1,w1118,m,2,1
155.64,66.82,71,2.448,1,w1118,m,2,1
146.79,111.17,71,2.448,1,w1118,m,2,1
127.76,96.11,71,2.448,1,w1118,m,2,1
103.65,110.18,71,2.448,1,w1118,m,2,1
84.6,32.13,71,2.448,1,w1118,m,2,1
82.8,64.23,71,2.448,1,w1118,m,2,1
25.86,78.06,71,2.448,1,w1118,m,2,1
174.93,68.0,72,2.483,1,w1118,m,2,1
169.61,40.88,72,2.483,1,w1118,m,2,1
158.64,66.82,72,2.483,1,w1118,m,2,1
148.77,111.7,72,2.483,1,w1118,m,2,1
128.67,96.09,72,2.483,1,w1118,m,2,1
103.67,110.02,72,2.483,1,w1118,m,2,1
90.23,65.92,72,2.483,1,w1118,m,2,1
84.79,31.96,72,2.483,1,w1118,m,2,1
27.73,78.42,72,2.483,1,w1118,m,2,1
176.8,68.97,73,2.517,1,w1118,m,2,1
169.71,40.73,73,2.517,1,w1118,m,2,1
159.68,65.79,73,2.517,1,w1118,m,2,1
150.66,111.74,73,2.517,1,w1118,m,2,1
128.68,96.01,73,2.517,1,w1118,m,2,1
104.73,109.98,73,2.517,1,w1118,m,2,1
88.65,65.88,73,2.517,1,w1118,m,2,1
85.73,32.0,73,2.517,1,w1118,m,2,1
32.67,78.39,73,2.517,1,w1118,m,2,1
177.82,69.28,74,2.552,1,w1118,m,2,1
171.66,41.88,74,2.552,1,w1118,m,2,1
160.77,65.01,74,2.552,1,w1118,m,2,1
152.65,112.11,74,2.552,1,w1118,m,2,1
128.63,96.01,74,2.552,1,w1118,m,2,1
105.73,110.03,74,2.552,1,w1118,m,2,1
88.47,32.97,74,2.552,1,w1118,m,2,1
87.74,66.1,74,2.552,1,w1118,m,2,1
34.65,78.21,74,2.552,1,w1118,m,2,1
182.63,72.95,75,2.586,1,w1118,m,2,1
171.79,41.98,75,2.586,1,w1118,m,2,1
162.76,64.69,75,2.586,1,w1118,m,2,1
152.73,112.26,75,2.586,1,w1118,m,2,1
128.65,96.03,75,2.586,1,w1118,m,2,1
106.76,109.78,75,2.586,1,w1118,m,2,1
93.47,66.72,75,2.586,1,w1118,m,2,1
89.53,33.04,75,2.586,1,w1118,m,2,1
35.65,78.34,75,2.586,1,w1118,m,2,1
184.66,74.91,76,2.621,1,w1118,m,2,1
173.77,42.76,76,2.621,1,w1118,m,2,1
163.98,64.83,76,2.621,1,w1118,m,2,1
155.6,112.98,76,2.621,1,w1118,m,2,1
128.65,96.03,76,2.621,1,w1118,m,2,1
108.69,109.63,76,2.621,1,w1118,m,2,1
93.65,66.69,76,2.621,1,w1118,m,2,1
88.85,32.12,76,2.621,1,w1118,m,2,1
37.66,79.13,76,2.621,1,w1118,m,2,1
183.74,74.03,77,2.655,1,w1118,m,2,1
174.73,42.53,77,2.655,1,w1118,m,2,1
165.99,64.03,77,2.655,1,w1118,m,2,1
155.72,113.13,77,2.655,1,w1118,m,2,1
132.39,96.98,77,2.655,1,w1118,m,2,1
110.7,109.21,77,2.655,1,w1118,m,2,1
91.72,66.33,77,2.655,1,w1118,m,2,1
88.95,32.15,77,2.655,1,w1118,m,2,1
41.51,79.66,77,2.655,1,w1118,m,2,1
185.84,75.74,78,2.69,1,w1118,m,2,1
176.75,43.06,78,2.69,1,w1118,m,2,1
168.68,63.07,78,2.69,1,w1118,m,2,1
156.7,113.3,78,2.69,1,w1118,m,2,1
127.77,95.92,78,2.69,1,w1118,m,2,1
112.69,109.12,78,2.69,1,w1118,m,2,1
97.28,66.72,78,2.69,1,w1118,m,2,1
90.63,32.34,78,2.69,1,w1118,m,2,1
41.67,78.98,78,2.69,1,w1118,m,2,1
187.59,77.07,79,2.724,1,w1118,m,2,1
177.88,43.18,79,2.724,1,w1118,m,2,1
169.93,62.41,79,2.724,1,w1118,m,2,1
158.69,113.14,79,2.724,1,w1118,m,2,1
128.62,96.05,79,2.724,1,w1118,m,2,1
114.62,109.03,79,2.724,1,w1118,m,2,1
98.33,66.91,79,2.724,1,w1118,m,2,1
91.85,32.99,79,2.724,1,w1118,m,2,1
44.51,78.71,79,2.724,1,w1118,m,2,1
189.65,79.0,80,2.759,1,w1118,m,2,1
180.58,44.14,80,2.759,1,w1118,m,2,1
171.83,62.67,80,2.759,1,w1118,m,2,1
161.51,113.89,80,2.759,1,w1118,m,2,1
128.65,96.08,80,2.759,1,w1118,m,2,1
115.73,108.9,80,2.759,1,w1118,m,2,1
94.73,66.7,80,2.759,1,w1118,m,2,1
92.86,33.2,80,2.759,1,w1118,m,2,1
47.19,79.34,80,2.759,1,w1118,m,2,1
190.96,78.89,81,2.793,1,w1118,m,2,1
181.65,44.24,81,2.793,1,w1118,m,2,1
176.61,61.89,81,2.793,1,w1118,m,2,1
160.71,113.92,81,2.793,1,w1118,m,2,1
128.65,96.08,81,2.793,1,w1118,m,2,1
120.55,108.2,81,2.793,1,w1118,m,2,1
102.12,67.88,81,2.793,1,w1118,m,2,1
93.86,33.15,81,2.793,1,w1118,m,2,1
48.49,79.65,81,2.793,1,w1118,m,2,1
193.68,80.12,82,2.828,1,w1118,m,2,1
183.64,45.08,82,2.828,1,w1118,m,2,1
178.58,61.04,82,2.828,1,w1118,m,2,1
161.7,114.08,82,2.828,1,w1118,m,2,1
128.61,96.07,82,2.828,1,w1118,m,2,1
121.64,108.29,82,2.828,1,w1118,m,2,1
103.47,67.91,82,2.828,1,w1118,m,2,1
97.62,34.98,82,2.828,1,w1118,m,2,1
47.62,79.84,82,2.828,1,w1118,m,2,1
194.74,81.92,83,2.862,1,w1118,m,2,1
184.58,45.39,83,2.862,1,w1118,m,2,1
177.79,60.69,83,2.862,1,w1118,m,2,1
166.34,115.01,83,2.862,1,w1118,m,2,1
128.62,96.09,83,2.862,1,w1118,m,2,1
120.74,108.98,83,2.862,1,w1118,m,2,1
105.51,68.23,83,2.862,1,w1118,m,2,1
96.81,34.31,83,2.862,1,w1118,m,2,1
49.61,79.94,83,2.862,1,w1118,m,2,1
199.41,84.86,84,2.897,1,w1118,m,2,1
186.56,46.38,84,2.897,1,w1118,m,2,1
179.79,60.39,84,2.897,1,w1118,m,2,1
167.5,114.86,84,2.897,1,w1118,m,2,1
128.63,96.1,84,2.897,1,w1118,m,2,1
125.52,108.28,84,2.897,1,w1118,m,2,1
106.65,68.39,84,2.897,1,w1118,m,2,1
98.82,34.96,84,2.897,1,w1118,m,2,1
51.61,79.84,84,2.897,1,w1118,m,2,1
201.54,84.95,85,2.931,1,w1118,m,2,1
188.72,46.93,85,2.931,1,w1118,m,2,1
184.6,59.85,85,2.931,1,w1118,m,2,1
168.51,115.03,85,2.931,1,w1118,m,2,1
127.8,95.95,85,2.931,1,w1118,m,2,1
127.39,108.14,85,2.931,1,w1118,m,2,1
108.49,68.9,85,2.931,1,w1118,m,2,1
99.85,34.98,85,2.931,1,w1118,m,2,1
53.65,79.92,85,2.931,1,w1118,m,2,1
203.63,85.86,86,2.966,1,w1118,m,2,1
189.87,47.82,86,2.966,1,w1118,m,2,1
185.66,59.05,86,2.966,1,w1118,m,2,1
166.78,115.0,86,2.966,1,w1118,m,2,1
127.82,95.3,86,2.966,1,w1118,m,2,1
126.66,108.13,86,2.966,1,w1118,m,2,1
105.67,68.91,86,2.966,1,w1118,m,2,1
100.63,35.17,86,2.966,1,w1118,m,2,1
54.66,80.18,86,2.966,1,w1118,m,2,1
201.75,86.01,87,3.0,1,w1118,m,2,1
190.72,48.42,87,3.0,1,w1118,m,2,1
186.59,58.88,87,3.0,1,w1118,m,2,1
171.38,115.96,87,3.0,1,w1118,m,2,1
131.58,96.09,87,3.0,1,w1118,m,2,1
128.69,108.22,87,3.0,1,w1118,m,2,1
106.71,69.67,87,3.0,1,w1118,m,2,1
102.67,36.04,87,3.0,1,w1118,m,2,1
53.86,79.95,87,3.0,1,w1118,m,2,1
203.82,86.86,88,3.034,1,w1118,m,2,1
193.68,49.88,88,3.034,1,w1118,m,2,1
191.14,58.28,88,3.034,1,w1118,m,2,1
170.7,115.87,88,3.034,1,w1118,m,2,1
131.59,108.06,88,3.034,1,w1118,m,2,1
128.79,95.13,88,3.034,1,w1118,m,2,1
107.81,69.71,88,3.034,1,w1118,m,2,1
102.78,36.14,88,3.034,1,w1118,m,2,1
57.66,79.89,88,3.034,1,w1118,m,2,1
205.81,87.17,89,3.069,1,w1118,m,2,1
194.77,49.93,89,3.069,1,w1118,m,2,1
192.47,58.46,89,3.069,1,w1118,m,2,1
172.63,115.77,89,3.069,1,w1118,m,2,1
130.66,108.03,89,3.069,1,w1118,m,2,1
128.79,95.1,89,3.069,1,w1118,m,2,1
108.82,70.07,89,3.069,1,w1118,m,2,1
104.67,36.96,89,3.069,1,w1118,m,2,1
62.59,80.09,89,3.069,1,w1118,m,2,1
210.55,88.07,90,3.103,1,w1118,m,2,1
196.5,50.4,90,3.103,1,w1118,m,2,1
193.34,58.98,90,3.103,1,w1118,m,2,1
174.58,115.9,90,3.103,1,w1118,m,2,1
131.73,107.99,90,3.103,1,w1118,m,2,1
128.84,95.04,90,3.103,1,w1118,m,2,1
116.16,71.56,90,3.103,1,w1118,m,2,1
105.67,37.01,90,3.103,1,w1118,m,2,1
65.41,79.98,90,3.103,1,w1118,m,2,1
212.56,90.07,91,3.138,1,w1118,m,2,1
197.6,50.38,91,3.138,1,w1118,m,2,1
189.77,60.02,91,3.138,1,w1118,m,2,1
177.45,116.84,91,3.138,1,w1118,m,2,1
131.87,107.99,91,3.138,1,w1118,m,2,1
131.63,95.91,91,3.138,1,w1118,m,2,1
117.39,72.11,91,3.138,1,w1118,m,2,1
105.82,37.14,91,3.138,1,w1118,m,2,1
65.62,79.96,91,3.138,1,w1118,m,2,1
214.57,91.08,92,3.172,1,w1118,m,2,1
199.62,50.44,92,3.172,1,w1118,m,2,1
194.63,59.88,92,3.172,1,w1118,m,2,1
174.72,116.38,92,3.172,1,w1118,m,2,1
133.88,107.98,92,3.172,1,w1118,m,2,1
129.63,95.17,92,3.172,1,w1118,m,2,1
114.75,71.84,92,3.172,1,w1118,m,2,1
107.8,37.84,92,3.172,1,w1118,m,2,1
68.47,79.81,92,3.172,1,w1118,m,2,1
217.29,91.11,93,3.207,1,w1118,m,2,1
201.8,50.98,93,3.207,1,w1118,m,2,1
191.8,59.93,93,3.207,1,w1118,m,2,1
176.77,117.0,93,3.207,1,w1118,m,2,1
136.72,107.26,93,3.207,1,w1118,m,2,1
131.64,95.89,93,3.207,1,w1118,m,2,1
116.7,72.23,93,3.207,1,w1118,m,2,1
108.78,37.94,93,3.207,1,w1118,m,2,1
65.78,79.16,93,3.207,1,w1118,m,2,1
218.63,91.06,94,3.241,1,w1118,m,2,1
203.58,52.37,94,3.241,1,w1118,m,2,1
195.58,60.03,94,3.241,1,w1118,m,2,1
177.85,117.17,94,3.241,1,w1118,m,2,1
141.38,106.06,94,3.241,1,w1118,m,2,1
131.65,95.87,94,3.241,1,w1118,m,2,1
123.31,73.76,94,3.241,1,w1118,m,2,1
111.61,38.97,94,3.241,1,w1118,m,2,1
66.83,79.15,94,3.241,1,w1118,m,2,1
219.62,92.03,95,3.276,1,w1118,m,2,1
204.69,53.11,95,3.276,1,w1118,m,2,1
199.55,60.58,95,3.276,1,w1118,m,2,1
178.91,117.08,95,3.276,1,w1118,m,2,1
141.68,106.13,95,3.276,1,w1118,m,2,1
129.69,95.06,95,3.276,1,w1118,m,2,1
123.61,73.98,95,3.276,1,w1118,m,2,1
111.69,38.83,95,3.276,1,w1118,m,2,1
69.75,79.34,95,3.276,1,w1118,m,2,1
223.36,93.01,96,3.31,1,w1118,m,2,1
206.78,54.0,96,3.31,1,w1118,m,2,1
194.87,60.9,96,3.31,1,w1118,m,2,1
183.61,117.95,96,3.31,1,w1118,m,2,1
142.66,106.13,96,3.31,1,w1118,m,2,1
128.89,94.86,96,3.31,1,w1118,m,2,1
121.85,74.13,96,3.31,1,w1118,m,2,1
111.77,38.95,96,3.31,1,w1118,m,2,1
74.65,79.69,96,3.31,1,w1118,m,2,1
221.77,92.37,97,3.345,1,w1118,m,2,1
209.87,54.76,97,3.345,1,w1118,m,2,1
195.86,60.68,97,3.345,1,w1118,m,2,1
181.74,118.09,97,3.345,1,w1118,m,2,1
144.65,105.97,97,3.345,1,w1118,m,2,1
129.72,95.04,97,3.345,1,w1118,m,2,1
124.65,73.91,97,3.345,1,w1118,m,2,1
113.76,39.85,97,3.345,1,w1118,m,2,1
72.94,79.62,97,3.345,1,w1118,m,2,1
223.81,92.44,98,3.379,1,w1118,m,2,1
211.61,55.98,98,3.379,1,w1118,m,2,1
196.76,61.08,98,3.379,1,w1118,m,2,1
184.68,118.24,98,3.379,1,w1118,m,2,1
144.65,106.16,98,3.379,1,w1118,m,2,1
129.76,94.93,98,3.379,1,w1118,m,2,1
125.67,73.87,98,3.379,1,w1118,m,2,1
113.81,39.91,98,3.379,1,w1118,m,2,1
77.64,79.64,98,3.379,1,w1118,m,2,1
225.73,93.58,99,3.414,1,w1118,m,2,1
216.13,58.76,99,3.414,1,w1118,m,2,1
198.74,62.17,99,3.414,1,w1118,m,2,1
188.22,118.84,99,3.414,1,w1118,m,2,1
145.69,106.03,99,3.414,1,w1118,m,2,1
134.28,94.3,99,3.414,1,w1118,m,2,1
126.82,74.32,99,3.414,1,w1118,m,2,1
114.66,40.11,99,3.414,1,w1118,m,2,1
79.64,79.4,99,3.414,1,w1118,m,2,1
227.73,94.69,100,3.448,1,w1118,m,2,1
213.5,56.41,100,3.448,1,w1118,m,2,1
198.92,62.42,100,3.448,1,w1118,m,2,1
185.84,118.0,100,3.448,1,w1118,m,2,1
146.72,106.06,100,3.448,1,w1118,m,2,1
130.94,94.01,100,3.448,1,w1118,m,2,1
129.62,74.68,100,3.448,1,w1118,m,2,1
114.88,39.93,100,3.448,1,w1118,m,2,1
77.78,79.64,100,3.448,1,w1118,m,2,1
230.68,94.28,101,3.483,1,w1118,m,2,1
214.83,57.06,101,3.483,1,w1118,m,2,1
204.67,62.37,101,3.483,1,w1118,m,2,1
190.58,118.69,101,3.483,1,w1118,m,2,1
147.82,106.08,101,3.483,1,w1118,m,2,1
134.6,92.01,101,3.483,1,w1118,m,2,1
129.83,74.81,101,3.483,1,w1118,m,2,1
115.84,40.81,101,3.483,1,w1118,m,2,1
79.73,80.27,101,3.483,1,w1118,m,2,1
233.63,94.2,102,3.517,1,w1118,m,2,1
220.44,61.01,102,3.517,1,w1118,m,2,1
206.59,62.07,102,3.517,1,w1118,m,2,1
193.29,119.08,102,3.517,1,w1118,m,2,1
149.7,105.87,102,3.517,1,w1118,m,2,1
138.65,88.3,102,3.517,1,w1118,m,2,1
136.34,75.81,102,3.517,1,w1118,m,2,1
117.69,41.95,102,3.517,1,w1118,m,2,1
80.89,80.4,102,3.517,1,w1118,m,2,1
236.52,94.93,103,3.552,1,w1118,m,2,1
217.6,59.13,103,3.552,1,w1118,m,2,1
208.39,62.01,103,3.552,1,w1118,m,2,1
194.53,119.32,103,3.552,1,w1118,m,2,1
150.62,105.81,103,3.552,1,w1118,m,2,1
135.05,91.02,103,3.552,1,w1118,m,2,1
132.91,74.84,103,3.552,1,w1118,m,2,1
116.77,41.22,103,3.552,1,w1118,m,2,1
82.77,80.27,103,3.552,1,w1118,m,2,1
236.68,95.47,104,3.586,1,w1118,m,2,1
219.52,60.25,104,3.586,1,w1118,m,2,1
204.81,62.21,104,3.586,1,w1118,m,2,1
195.56,119.35,104,3.586,1,w1118,m,2,1
152.72,105.08,104,3.586,1,w1118,m,2,1
139.4,76.05,104,3.586,1,w1118,m,2,1
136.94,90.07,104,3.586,1,w1118,m,2,1
117.88,41.9,104,3.586,1,w1118,m,2,1
83.73,80.18,104,3.586,1,w1118,m,2,1
239.62,95.65,105,3.621,1,w1118,m,2,1
221.57,60.26,105,3.621,1,w1118,m,2,1
205.81,62.63,105,3.621,1,w1118,m,2,1
197.57,119.01,105,3.621,1,w1118,m,2,1
157.47,103.6,105,3.621,1,w1118,m,2,1
139.03,88.19,105,3.621,1,w1118,m,2,1
136.77,75.93,105,3.621,1,w1118,m,2,1
118.66,42.2,105,3.621,1,w1118,m,2,1
90.35,80.04,105,3.621,1,w1118,m,2,1
237.78,95.35,106,3.655,1,w1118,m,2,1
224.67,62.04,106,3.655,1,w1118,m,2,1
206.7,63.14,106,3.655,1,w1118,m,2,1
195.76,119.29,106,3.655,1,w1118,m,2,1
156.68,104.17,106,3.655,1,w1118,m,2,1
140.74,86.91,106,3.655,1,w1118,m,2,1
137.79,75.16,106,3.655,1,w1118,m,2,1
118.85,42.17,106,3.655,1,w1118,m,2,1
87.78,80.19,106,3.655,1,w1118,m,2,1
242.64,95.16,107,3.69,1,w1118,m,2,1
225.54,63.06,107,3.69,1,w1118,m,2,1
213.21,63.99,107,3.69,1,w1118,m,2,1
199.51,119.91,107,3.69,1,w1118,m,2,1
157.7,104.29,107,3.69,1,w1118,m,2,1
142.6,85.94,107,3.69,1,w1118,m,2,1
139.84,74.83,107,3.69,1,w1118,m,2,1
120.7,43.08,107,3.69,1,w1118,m,2,1
94.39,80.17,107,3.69,1,w1118,m,2,1
240.79,95.93,108,3.724,1,w1118,m,2,1
229.63,65.82,108,3.724,1,w1118,m,2,1
214.35,64.13,108,3.724,1,w1118,m,2,1
200.56,119.93,108,3.724,1,w1118,m,2,1
158.62,103.84,108,3.724,1,w1118,m,2,1
143.64,75.3,108,3.724,1,w1118,m,2,1
143.57,85.98,108,3.724,1,w1118,m,2,1
121.81,43.85,108,3.724,1,w1118,m,2,1
96.38,80.2,108,3.724,1,w1118,m,2,1
242.73,96.41,109,3.759,1,w1118,m,2,1
227.88,63.86,109,3.759,1,w1118,m,2,1
215.52,64.14,109,3.759,1,w1118,m,2,1
201.65,119.96,109,3.759,1,w1118,m,2,1
160.72,103.11,109,3.759,1,w1118,m,2,1
147.42,75.28,109,3.759,1,w1118,m,2,1
146.62,84.0,109,3.759,1,w1118,m,2,1
122.8,43.92,109,3.759,1,w1118,m,2,1
92.87,80.15,109,3.759,1,w1118,m,2,1
244.8,96.21,110,3.793,1,w1118,m,2,1
229.67,65.14,110,3.793,1,w1118,m,2,1
211.79,64.19,110,3.793,1,w1118,m,2,1
198.9,119.85,110,3.793,1,w1118,m,2,1
162.66,102.19,110,3.793,1,w1118,m,2,1
149.36,74.25,110,3.793,1,w1118,m,2,1
142.88,86.9,110,3.793,1,w1118,m,2,1
122.9,43.93,110,3.793,1,w1118,m,2,1
96.66,80.23,110,3.793,1,w1118,m,2,1
246.73,96.09,111,3.828,1,w1118,m,2,1
230.58,66.09,111,3.828,1,w1118,m,2,1
218.5,65.09,111,3.828,1,w1118,m,2,1
204.56,119.63,111,3.828,1,w1118,m,2,1
163.71,102.12,111,3.828,1,w1118,m,2,1
151.22,73.05,111,3.828,1,w1118,m,2,1
143.9,86.21,111,3.828,1,w1118,m,2,1
123.77,44.15,111,3.828,1,w1118,m,2,1
96.91,80.38,111,3.828,1,w1118,m,2,1
251.64,96.29,112,3.862,1,w1118,m,2,1
231.79,66.95,112,3.862,1,w1118,m,2,1
214.83,64.92,112,3.862,1,w1118,m,2,1
205.6,119.71,112,3.862,1,w1118,m,2,1
164.69,102.17,112,3.862,1,w1118,m,2,1
147.77,73.1,112,3.862,1,w1118,m,2,1
144.57,85.9,112,3.862,1,w1118,m,2,1
124.87,44.87,112,3.862,1,w1118,m,2,1
104.38,79.85,112,3.862,1,w1118,m,2,1
253.65,96.91,113,3.897,1,w1118,m,2,1
232.88,67.1,113,3.897,1,w1118,m,2,1
216.76,64.74,113,3.897,1,w1118,m,2,1
203.83,119.91,113,3.897,1,w1118,m,2,1
166.71,101.2,113,3.897,1,w1118,m,2,1
150.64,72.92,113,3.897,1,w1118,m,2,1
144.64,85.95,113,3.897,1,w1118,m,2,1
125.52,45.36,113,3.897,1,w1118,m,2,1
100.91,80.0,113,3.897,1,w1118,m,2,1
256.56,96.92,114,3.931,1,w1118,m,2,1
234.7,68.06,114,3.931,1,w1118,m,2,1
217.92,64.85,114,3.931,1,w1118,m,2,1
205.76,120.1,114,3.931,1,w1118,m,2,1
171.25,100.04,114,3.931,1,w1118,m,2,1
149.9,72.9,114,3.931,1,w1118,m,2,1
