y,x,frame,t,vial,geno,sex,day,rep
19.69,84.06,50,1.724,1.0,w1118,m,2,1
170.14,53.19,51,1.759,1.0,w1118,m,2,1
143.17,60.37,51,1.759,1.0,w1118,m,2,1
140.9,109.09,51,1.759,1.0,w1118,m,2,1
130.15,90.24,51,1.759,1.0,w1118,m,2,1
119.22,105.14,51,1.759,1.0,w1118,m,2,1
84.94,126.34,51,1.759,1.0,w1118,m,2,1
77.12,41.62,51,1.759,1.0,w1118,m,2,1
64.05,66.29,51,1.759,1.0,w1118,m,2,1
29.31,115.01,51,1.759,1.0,w1118,m,2,1
18.96,84.16,51,1.759,1.0,w1118,m,2,1
171.24,52.95,52,1.793,1.0,w1118,m,2,1
146.16,60.3,52,1.793,1.0,w1118,m,2,1
142.22,109.85,52,1.793,1.0,w1118,m,2,1
132.05,89.87,52,1.793,1.0,w1118,m,2,1
125.83,105.76,52,1.793,1.0,w1118,m,2,1
85.97,126.25,52,1.793,1.0,w1118,m,2,1
79.03,40.99,52,1.793,1.0,w1118,m,2,1
66.02,67.16,52,1.793,1.0,w1118,m,2,1
29.14,115.2,52,1.793,1.0,w1118,m,2,1
18.35,85.04,52,1.793,1.0,w1118,m,2,1
173.13,52.33,53,1.828,1.0,w1118,m,2,1
152.85,61.86,53,1.828,1.0,w1118,m,2,1
143.95,111.95,53,1.828,1.0,w1118,m,2,1
134.05,88.87,53,1.828,1.0,w1118,m,2,1
126.89,105.73,53,1.828,1.0,w1118,m,2,1
86.97,126.29,53,1.828,1.0,w1118,m,2,1
79.77,41.24,53,1.828,1.0,w1118,m,2,1
69.02,67.81,53,1.828,1.0,w1118,m,2,1
29.13,115.67,53,1.828,1.0,w1118,m,2,1
18.16,85.37,53,1.828,1.0,w1118,m,2,1
176.84,51.0,54,1.862,1.0,w1118,m,2,1
153.0,62.07,54,1.862,1.0,w1118,m,2,1
143.86,112.2,54,1.862,1.0,w1118,m,2,1
135.99,88.21,54,1.862,1.0,w1118,m,2,1
129.66,105.81,54,1.862,1.0,w1118,m,2,1
89.0,126.13,54,1.862,1.0,w1118,m,2,1
80.17,41.26,54,1.862,1.0,w1118,m,2,1
71.9,68.04,54,1.862,1.0,w1118,m,2,1
18.28,85.39,54,1.862,1.0,w1118,m,2,1
176.93,51.06,55,1.897,1.0,w1118,m,2,1
158.7,62.85,55,1.897,1.0,w1118,m,2,1
144.96,113.11,55,1.897,1.0,w1118,m,2,1
138.1,87.88,55,1.897,1.0,w1118,m,2,1
130.8,105.87,55,1.897,1.0,w1118,m,2,1
89.96,125.99,55,1.897,1.0,w1118,m,2,1
80.49,41.23,55,1.897,1.0,w1118,m,2,1
74.91,68.9,55,1.897,1.0,w1118,m,2,1
18.5,85.06,55,1.897,1.0,w1118,m,2,1
176.96,51.07,56,1.931,1.0,w1118,m,2,1
160.82,64.03,56,1.931,1.0,w1118,m,2,1
146.02,114.12,56,1.931,1.0,w1118,m,2,1
140.11,87.66,56,1.931,1.0,w1118,m,2,1
131.92,105.97,56,1.931,1.0,w1118,m,2,1
91.02,126.03,56,1.931,1.0,w1118,m,2,1
83.54,41.13,56,1.931,1.0,w1118,m,2,1
74.03,68.72,56,1.931,1.0,w1118,m,2,1
19.1,85.11,56,1.931,1.0,w1118,m,2,1
179.89,50.01,57,1.966,1.0,w1118,m,2,1
160.04,64.15,57,1.966,1.0,w1118,m,2,1
148.15,114.87,57,1.966,1.0,w1118,m,2,1
142.07,86.26,57,1.966,1.0,w1118,m,2,1
131.94,106.18,57,1.966,1.0,w1118,m,2,1
93.0,126.03,57,1.966,1.0,w1118,m,2,1
84.56,41.01,57,1.966,1.0,w1118,m,2,1
77.93,69.8,57,1.966,1.0,w1118,m,2,1
20.87,84.78,57,1.966,1.0,w1118,m,2,1
181.86,49.13,58,2.0,1.0,w1118,m,2,1
162.11,64.17,58,2.0,1.0,w1118,m,2,1
149.81,116.01,58,2.0,1.0,w1118,m,2,1
143.18,85.77,58,2.0,1.0,w1118,m,2,1
131.13,106.15,58,2.0,1.0,w1118,m,2,1
94.01,125.83,58,2.0,1.0,w1118,m,2,1
84.89,41.05,58,2.0,1.0,w1118,m,2,1
78.98,69.9,58,2.0,1.0,w1118,m,2,1
22.55,84.84,58,2.0,1.0,w1118,m,2,1
181.89,48.94,59,2.034,1.0,w1118,m,2,1
165.1,64.91,59,2.034,1.0,w1118,m,2,1
150.02,116.04,59,2.034,1.0,w1118,m,2,1
146.06,85.03,59,2.034,1.0,w1118,m,2,1
133.06,106.3,59,2.034,1.0,w1118,m,2,1
96.03,125.19,59,2.034,1.0,w1118,m,2,1
85.13,41.23,59,2.034,1.0,w1118,m,2,1
80.08,70.05,59,2.034,1.0,w1118,m,2,1
22.62,85.08,59,2.034,1.0,w1118,m,2,1
180.97,49.2,60,2.069,1.0,w1118,m,2,1
170.73,67.12,60,2.069,1.0,w1118,m,2,1
151.11,116.78,60,2.069,1.0,w1118,m,2,1
148.99,84.15,60,2.069,1.0,w1118,m,2,1
134.13,106.22,60,2.069,1.0,w1118,m,2,1
98.05,125.2,60,2.069,1.0,w1118,m,2,1
86.2,41.22,60,2.069,1.0,w1118,m,2,1
81.08,70.11,60,2.069,1.0,w1118,m,2,1
23.7,85.65,60,2.069,1.0,w1118,m,2,1
181.01,49.0,61,2.103,1.0,w1118,m,2,1
172.62,67.88,61,2.103,1.0,w1118,m,2,1
151.78,117.31,61,2.103,1.0,w1118,m,2,1
150.97,82.88,61,2.103,1.0,w1118,m,2,1
136.07,106.22,61,2.103,1.0,w1118,m,2,1
101.98,124.09,61,2.103,1.0,w1118,m,2,1
87.73,71.09,61,2.103,1.0,w1118,m,2,1
87.17,41.14,61,2.103,1.0,w1118,m,2,1
24.57,84.42,61,2.103,1.0,w1118,m,2,1
181.13,49.13,62,2.138,1.0,w1118,m,2,1
172.96,68.0,62,2.138,1.0,w1118,m,2,1
152.17,81.78,62,2.138,1.0,w1118,m,2,1
152.17,117.13,62,2.138,1.0,w1118,m,2,1
138.01,106.36,62,2.138,1.0,w1118,m,2,1
102.97,124.07,62,2.138,1.0,w1118,m,2,1
88.19,40.94,62,2.138,1.0,w1118,m,2,1
85.03,70.68,62,2.138,1.0,w1118,m,2,1
25.72,84.91,62,2.138,1.0,w1118,m,2,1
181.08,49.08,63,2.172,1.0,w1118,m,2,1
173.02,67.98,63,2.172,1.0,w1118,m,2,1
154.18,81.76,63,2.172,1.0,w1118,m,2,1
154.09,118.03,63,2.172,1.0,w1118,m,2,1
138.97,106.36,63,2.172,1.0,w1118,m,2,1
102.97,124.07,63,2.172,1.0,w1118,m,2,1
89.29,41.06,63,2.172,1.0,w1118,m,2,1
86.14,70.92,63,2.172,1.0,w1118,m,2,1
23.15,86.0,63,2.172,1.0,w1118,m,2,1
181.0,48.97,64,2.207,1.0,w1118,m,2,1
176.86,70.12,64,2.207,1.0,w1118,m,2,1
156.85,119.96,64,2.207,1.0,w1118,m,2,1
156.3,81.42,64,2.207,1.0,w1118,m,2,1
140.09,106.37,64,2.207,1.0,w1118,m,2,1
103.96,123.81,64,2.207,1.0,w1118,m,2,1
91.15,41.26,64,2.207,1.0,w1118,m,2,1
88.93,71.76,64,2.207,1.0,w1118,m,2,1
25.98,86.46,64,2.207,1.0,w1118,m,2,1
181.09,49.02,65,2.241,1.0,w1118,m,2,1
176.2,69.9,65,2.241,1.0,w1118,m,2,1
158.99,80.13,65,2.241,1.0,w1118,m,2,1
156.86,120.06,65,2.241,1.0,w1118,m,2,1
140.18,106.37,65,2.241,1.0,w1118,m,2,1
106.97,123.14,65,2.241,1.0,w1118,m,2,1
93.83,72.96,65,2.241,1.0,w1118,m,2,1
92.35,41.4,65,2.241,1.0,w1118,m,2,1
26.83,86.71,65,2.241,1.0,w1118,m,2,1
181.84,72.17,66,2.276,1.0,w1118,m,2,1
181.06,49.08,66,2.276,1.0,w1118,m,2,1
165.45,78.07,66,2.276,1.0,w1118,m,2,1
157.11,120.07,66,2.276,1.0,w1118,m,2,1
141.15,106.39,66,2.276,1.0,w1118,m,2,1
109.01,122.2,66,2.276,1.0,w1118,m,2,1
95.74,73.14,66,2.276,1.0,w1118,m,2,1
94.14,41.27,66,2.276,1.0,w1118,m,2,1
34.62,87.25,66,2.276,1.0,w1118,m,2,1
183.85,74.02,67,2.31,1.0,w1118,m,2,1
180.14,49.72,67,2.31,1.0,w1118,m,2,1
162.2,78.92,67,2.31,1.0,w1118,m,2,1
158.89,121.01,67,2.31,1.0,w1118,m,2,1
142.06,106.45,67,2.31,1.0,w1118,m,2,1
113.4,121.3,67,2.31,1.0,w1118,m,2,1
94.29,41.24,67,2.31,1.0,w1118,m,2,1
93.0,72.82,67,2.31,1.0,w1118,m,2,1
34.37,87.95,67,2.31,1.0,w1118,m,2,1
182.9,74.16,68,2.345,1.0,w1118,m,2,1
180.08,49.77,68,2.345,1.0,w1118,m,2,1
164.23,78.95,68,2.345,1.0,w1118,m,2,1
159.92,120.95,68,2.345,1.0,w1118,m,2,1
142.16,106.36,68,2.345,1.0,w1118,m,2,1
112.94,121.13,68,2.345,1.0,w1118,m,2,1
95.4,41.3,68,2.345,1.0,w1118,m,2,1
93.98,73.06,68,2.345,1.0,w1118,m,2,1
35.09,88.0,68,2.345,1.0,w1118,m,2,1
184.19,74.04,69,2.379,1.0,w1118,m,2,1
183.91,49.2,69,2.379,1.0,w1118,m,2,1
166.17,77.81,69,2.379,1.0,w1118,m,2,1
162.63,121.81,69,2.379,1.0,w1118,m,2,1
142.13,106.2,69,2.379,1.0,w1118,m,2,1
114.92,120.95,69,2.379,1.0,w1118,m,2,1
97.91,42.12,69,2.379,1.0,w1118,m,2,1
96.96,73.95,69,2.379,1.0,w1118,m,2,1
39.0,88.0,69,2.379,1.0,w1118,m,2,1
191.48,76.96,70,2.414,1.0,w1118,m,2,1
181.96,50.1,70,2.414,1.0,w1118,m,2,1
168.11,77.17,70,2.414,1.0,w1118,m,2,1
164.54,122.02,70,2.414,1.0,w1118,m,2,1
142.99,106.26,70,2.414,1.0,w1118,m,2,1
118.71,120.19,70,2.414,1.0,w1118,m,2,1
98.96,42.13,70,2.414,1.0,w1118,m,2,1
97.08,74.03,70,2.414,1.0,w1118,m,2,1
41.95,87.95,70,2.414,1.0,w1118,m,2,1
191.11,77.94,71,2.448,1.0,w1118,m,2,1
182.05,50.05,71,2.448,1.0,w1118,m,2,1
170.93,76.82,71,2.448,1.0,w1118,m,2,1
162.08,121.17,71,2.448,1.0,w1118,m,2,1
143.05,106.11,71,2.448,1.0,w1118,m,2,1
118.94,120.18,71,2.448,1.0,w1118,m,2,1
99.89,42.13,71,2.448,1.0,w1118,m,2,1
98.09,74.23,71,2.448,1.0,w1118,m,2,1
41.15,88.06,71,2.448,1.0,w1118,m,2,1
190.22,78.0,72,2.483,1.0,w1118,m,2,1
184.9,50.88,72,2.483,1.0,w1118,m,2,1
173.93,76.82,72,2.483,1.0,w1118,m,2,1
164.06,121.7,72,2.483,1.0,w1118,m,2,1
143.96,106.09,72,2.483,1.0,w1118,m,2,1
118.96,120.02,72,2.483,1.0,w1118,m,2,1
105.52,75.92,72,2.483,1.0,w1118,m,2,1
100.08,41.96,72,2.483,1.0,w1118,m,2,1
43.02,88.42,72,2.483,1.0,w1118,m,2,1
192.09,78.97,73,2.517,1.0,w1118,m,2,1
185.0,50.73,73,2.517,1.0,w1118,m,2,1
174.97,75.79,73,2.517,1.0,w1118,m,2,1
165.95,121.74,73,2.517,1.0,w1118,m,2,1
143.97,106.01,73,2.517,1.0,w1118,m,2,1
120.02,119.98,73,2.517,1.0,w1118,m,2,1
103.94,75.88,73,2.517,1.0,w1118,m,2,1
101.02,42.0,73,2.517,1.0,w1118,m,2,1
47.96,88.39,73,2.517,1.0,w1118,m,2,1
193.11,79.28,74,2.552,1.0,w1118,m,2,1
186.95,51.88,74,2.552,1.0,w1118,m,2,1
176.06,75.01,74,2.552,1.0,w1118,m,2,1
167.94,122.11,74,2.552,1.0,w1118,m,2,1
143.92,106.01,74,2.552,1.0,w1118,m,2,1
121.02,120.03,74,2.552,1.0,w1118,m,2,1
103.76,42.97,74,2.552,1.0,w1118,m,2,1
103.03,76.1,74,2.552,1.0,w1118,m,2,1
49.94,88.21,74,2.552,1.0,w1118,m,2,1
197.92,82.95,75,2.586,1.0,w1118,m,2,1
187.08,51.98,75,2.586,1.0,w1118,m,2,1
178.05,74.69,75,2.586,1.0,w1118,m,2,1
168.02,122.26,75,2.586,1.0,w1118,m,2,1
143.94,106.03,75,2.586,1.0,w1118,m,2,1
122.05,119.78,75,2.586,1.0,w1118,m,2,1
108.76,76.72,75,2.586,1.0,w1118,m,2,1
104.82,43.04,75,2.586,1.0,w1118,m,2,1
50.94,88.34,75,2.586,1.0,w1118,m,2,1
199.95,84.91,76,2.621,1.0,w1118,m,2,1
189.06,52.76,76,2.621,1.0,w1118,m,2,1
179.27,74.83,76,2.621,1.0,w1118,m,2,1
170.89,122.98,76,2.621,1.0,w1118,m,2,1
143.94,106.03,76,2.621,1.0,w1118,m,2,1
123.98,119.63,76,2.621,1.0,w1118,m,2,1
108.94,76.69,76,2.621,1.0,w1118,m,2,1
104.14,42.12,76,2.621,1.0,w1118,m,2,1
52.95,89.13,76,2.621,1.0,w1118,m,2,1
199.03,84.03,77,2.655,1.0,w1118,m,2,1
190.02,52.53,77,2.655,1.0,w1118,m,2,1
181.28,74.03,77,2.655,1.0,w1118,m,2,1
171.01,123.13,77,2.655,1.0,w1118,m,2,1
147.68,106.98,77,2.655,1.0,w1118,m,2,1
125.99,119.21,77,2.655,1.0,w1118,m,2,1
107.01,76.33,77,2.655,1.0,w1118,m,2,1
104.24,42.15,77,2.655,1.0,w1118,m,2,1
56.8,89.66,77,2.655,1.0,w1118,m,2,1
201.13,85.74,78,2.69,1.0,w1118,m,2,1
192.04,53.06,78,2.69,1.0,w1118,m,2,1
183.97,73.07,78,2.69,1.0,w1118,m,2,1
171.99,123.3,78,2.69,1.0,w1118,m,2,1
143.06,105.92,78,2.69,1.0,w1118,m,2,1
127.98,119.12,78,2.69,1.0,w1118,m,2,1
112.57,76.72,78,2.69,1.0,w1118,m,2,1
105.92,42.34,78,2.69,1.0,w1118,m,2,1
56.96,88.98,78,2.69,1.0,w1118,m,2,1
202.88,87.07,79,2.724,1.0,w1118,m,2,1
193.17,53.18,79,2.724,1.0,w1118,m,2,1
185.22,72.41,79,2.724,1.0,w1118,m,2,1
173.98,123.14,79,2.724,1.0,w1118,m,2,1
143.91,106.05,79,2.724,1.0,w1118,m,2,1
129.91,119.03,79,2.724,1.0,w1118,m,2,1
113.62,76.91,79,2.724,1.0,w1118,m,2,1
107.14,42.99,79,2.724,1.0,w1118,m,2,1
59.8,88.71,79,2.724,1.0,w1118,m,2,1
204.94,89.0,80,2.759,1.0,w1118,m,2,1
195.87,54.14,80,2.759,1.0,w1118,m,2,1
187.12,72.67,80,2.759,1.0,w1118,m,2,1
176.8,123.89,80,2.759,1.0,w1118,m,2,1
143.94,106.08,80,2.759,1.0,w1118,m,2,1
131.02,118.9,80,2.759,1.0,w1118,m,2,1
110.02,76.7,80,2.759,1.0,w1118,m,2,1
108.15,43.2,80,2.759,1.0,w1118,m,2,1
62.48,89.34,80,2.759,1.0,w1118,m,2,1
206.25,88.89,81,2.793,1.0,w1118,m,2,1
196.94,54.24,81,2.793,1.0,w1118,m,2,1
191.9,71.89,81,2.793,1.0,w1118,m,2,1
176.0,123.92,81,2.793,1.0,w1118,m,2,1
143.94,106.08,81,2.793,1.0,w1118,m,2,1
135.84,118.2,81,2.793,1.0,w1118,m,2,1
117.41,77.88,81,2.793,1.0,w1118,m,2,1
109.15,43.15,81,2.793,1.0,w1118,m,2,1
63.78,89.65,81,2.793,1.0,w1118,m,2,1
208.97,90.12,82,2.828,1.0,w1118,m,2,1
198.93,55.08,82,2.828,1.0,w1118,m,2,1
193.87,71.04,82,2.828,1.0,w1118,m,2,1
176.99,124.08,82,2.828,1.0,w1118,m,2,1
143.9,106.07,82,2.828,1.0,w1118,m,2,1
136.93,118.29,82,2.828,1.0,w1118,m,2,1
118.76,77.91,82,2.828,1.0,w1118,m,2,1
112.91,44.98,82,2.828,1.0,w1118,m,2,1
62.91,89.84,82,2.828,1.0,w1118,m,2,1
210.03,91.92,83,2.862,1.0,w1118,m,2,1
199.87,55.39,83,2.862,1.0,w1118,m,2,1
193.08,70.69,83,2.862,1.0,w1118,m,2,1
181.63,125.01,83,2.862,1.0,w1118,m,2,1
143.91,106.09,83,2.862,1.0,w1118,m,2,1
136.03,118.98,83,2.862,1.0,w1118,m,2,1
120.8,78.23,83,2.862,1.0,w1118,m,2,1
112.1,44.31,83,2.862,1.0,w1118,m,2,1
64.9,89.94,83,2.862,1.0,w1118,m,2,1
214.7,94.86,84,2.897,1.0,w1118,m,2,1
201.85,56.38,84,2.897,1.0,w1118,m,2,1
195.08,70.39,84,2.897,1.0,w1118,m,2,1
182.79,124.86,84,2.897,1.0,w1118,m,2,1
143.92,106.1,84,2.897,1.0,w1118,m,2,1
140.81,118.28,84,2.897,1.0,w1118,m,2,1
121.94,78.39,84,2.897,1.0,w1118,m,2,1
114.11,44.96,84,2.897,1.0,w1118,m,2,1
66.9,89.84,84,2.897,1.0,w1118,m,2,1
216.83,94.95,85,2.931,1.0,w1118,m,2,1
204.01,56.93,85,2.931,1.0,w1118,m,2,1
199.89,69.85,85,2.931,1.0,w1118,m,2,1
183.8,125.03,85,2.931,1.0,w1118,m,2,1
143.09,105.95,85,2.931,1.0,w1118,m,2,1
142.68,118.14,85,2.931,1.0,w1118,m,2,1
123.78,78.9,85,2.931,1.0,w1118,m,2,1
115.14,44.98,85,2.931,1.0,w1118,m,2,1
68.94,89.92,85,2.931,1.0,w1118,m,2,1
218.92,95.86,86,2.966,1.0,w1118,m,2,1
205.16,57.82,86,2.966,1.0,w1118,m,2,1
200.95,69.05,86,2.966,1.0,w1118,m,2,1
182.07,125.0,86,2.966,1.0,w1118,m,2,1
143.11,105.3,86,2.966,1.0,w1118,m,2,1
141.95,118.13,86,2.966,1.0,w1118,m,2,1
120.96,78.91,86,2.966,1.0,w1118,m,2,1
115.92,45.17,86,2.966,1.0,w1118,m,2,1
69.95,90.18,86,2.966,1.0,w1118,m,2,1
217.04,96.01,87,3.0,1.0,w1118,m,2,1
206.01,58.42,87,3.0,1.0,w1118,m,2,1
201.88,68.88,87,3.0,1.0,w1118,m,2,1
186.67,125.96,87,3.0,1.0,w1118,m,2,1
146.87,106.09,87,3.0,1.0,w1118,m,2,1
143.98,118.22,87,3.0,1.0,w1118,m,2,1
122.0,79.67,87,3.0,1.0,w1118,m,2,1
117.96,46.04,87,3.0,1.0,w1118,m,2,1
69.15,89.95,87,3.0,1.0,w1118,m,2,1
219.11,96.86,88,3.034,1.0,w1118,m,2,1
208.97,59.88,88,3.034,1.0,w1118,m,2,1
206.43,68.28,88,3.034,1.0,w1118,m,2,1
185.99,125.87,88,3.034,1.0,w1118,m,2,1
146.88,118.06,88,3.034,1.0,w1118,m,2,1
144.08,105.13,88,3.034,1.0,w1118,m,2,1
123.1,79.71,88,3.034,1.0,w1118,m,2,1
118.07,46.14,88,3.034,1.0,w1118,m,2,1
72.95,89.89,88,3.034,1.0,w1118,m,2,1
221.1,97.17,89,3.069,1.0,w1118,m,2,1
210.06,59.93,89,3.069,1.0,w1118,m,2,1
207.76,68.46,89,3.069,1.0,w1118,m,2,1
187.92,125.77,89,3.069,1.0,w1118,m,2,1
145.95,118.03,89,3.069,1.0,w1118,m,2,1
144.08,105.1,89,3.069,1.0,w1118,m,2,1
124.11,80.07,89,3.069,1.0,w1118,m,2,1
119.96,46.96,89,3.069,1.0,w1118,m,2,1
77.88,90.09,89,3.069,1.0,w1118,m,2,1
225.84,98.07,90,3.103,1.0,w1118,m,2,1
211.79,60.4,90,3.103,1.0,w1118,m,2,1
208.63,68.98,90,3.103,1.0,w1118,m,2,1
189.87,125.9,90,3.103,1.0,w1118,m,2,1
147.02,117.99,90,3.103,1.0,w1118,m,2,1
144.13,105.04,90,3.103,1.0,w1118,m,2,1
131.45,81.56,90,3.103,1.0,w1118,m,2,1
120.96,47.01,90,3.103,1.0,w1118,m,2,1
80.7,89.98,90,3.103,1.0,w1118,m,2,1
227.85,100.07,91,3.138,1.0,w1118,m,2,1
212.89,60.38,91,3.138,1.0,w1118,m,2,1
205.06,70.02,91,3.138,1.0,w1118,m,2,1
192.74,126.84,91,3.138,1.0,w1118,m,2,1
147.16,117.99,91,3.138,1.0,w1118,m,2,1
146.92,105.91,91,3.138,1.0,w1118,m,2,1
132.68,82.11,91,3.138,1.0,w1118,m,2,1
121.11,47.14,91,3.138,1.0,w1118,m,2,1
80.91,89.96,91,3.138,1.0,w1118,m,2,1
229.86,101.08,92,3.172,1.0,w1118,m,2,1
214.91,60.44,92,3.172,1.0,w1118,m,2,1
209.92,69.88,92,3.172,1.0,w1118,m,2,1
190.01,126.38,92,3.172,1.0,w1118,m,2,1
149.17,117.98,92,3.172,1.0,w1118,m,2,1
144.92,105.17,92,3.172,1.0,w1118,m,2,1
130.04,81.84,92,3.172,1.0,w1118,m,2,1
123.09,47.84,92,3.172,1.0,w1118,m,2,1
83.76,89.81,92,3.172,1.0,w1118,m,2,1
232.58,101.11,93,3.207,1.0,w1118,m,2,1
217.09,60.98,93,3.207,1.0,w1118,m,2,1
207.09,69.93,93,3.207,1.0,w1118,m,2,1
192.06,127.0,93,3.207,1.0,w1118,m,2,1
152.01,117.26,93,3.207,1.0,w1118,m,2,1
146.93,105.89,93,3.207,1.0,w1118,m,2,1
131.99,82.23,93,3.207,1.0,w1118,m,2,1
124.07,47.94,93,3.207,1.0,w1118,m,2,1
81.07,89.16,93,3.207,1.0,w1118,m,2,1
233.92,101.06,94,3.241,1.0,w1118,m,2,1
218.87,62.37,94,3.241,1.0,w1118,m,2,1
210.87,70.03,94,3.241,1.0,w1118,m,2,1
193.14,127.17,94,3.241,1.0,w1118,m,2,1
156.67,116.06,94,3.241,1.0,w1118,m,2,1
146.94,105.87,94,3.241,1.0,w1118,m,2,1
138.6,83.76,94,3.241,1.0,w1118,m,2,1
126.9,48.97,94,3.241,1.0,w1118,m,2,1
82.12,89.15,94,3.241,1.0,w1118,m,2,1
234.91,102.03,95,3.276,1.0,w1118,m,2,1
219.98,63.11,95,3.276,1.0,w1118,m,2,1
214.84,70.58,95,3.276,1.0,w1118,m,2,1
194.2,127.08,95,3.276,1.0,w1118,m,2,1
156.97,116.13,95,3.276,1.0,w1118,m,2,1
144.98,105.06,95,3.276,1.0,w1118,m,2,1
138.9,83.98,95,3.276,1.0,w1118,m,2,1
126.98,48.83,95,3.276,1.0,w1118,m,2,1
85.04,89.34,95,3.276,1.0,w1118,m,2,1
238.65,103.01,96,3.31,1.0,w1118,m,2,1
222.07,64.0,96,3.31,1.0,w1118,m,2,1
210.16,70.9,96,3.31,1.0,w1118,m,2,1
198.9,127.95,96,3.31,1.0,w1118,m,2,1
157.95,116.13,96,3.31,1.0,w1118,m,2,1
144.18,104.86,96,3.31,1.0,w1118,m,2,1
137.14,84.13,96,3.31,1.0,w1118,m,2,1
127.06,48.95,96,3.31,1.0,w1118,m,2,1
89.94,89.69,96,3.31,1.0,w1118,m,2,1
237.06,102.37,97,3.345,1.0,w1118,m,2,1
225.16,64.76,97,3.345,1.0,w1118,m,2,1
211.15,70.68,97,3.345,1.0,w1118,m,2,1
197.03,128.09,97,3.345,1.0,w1118,m,2,1
159.94,115.97,97,3.345,1.0,w1118,m,2,1
145.01,105.04,97,3.345,1.0,w1118,m,2,1
139.94,83.91,97,3.345,1.0,w1118,m,2,1
129.05,49.85,97,3.345,1.0,w1118,m,2,1
88.23,89.62,97,3.345,1.0,w1118,m,2,1
239.1,102.44,98,3.379,1.0,w1118,m,2,1
226.9,65.98,98,3.379,1.0,w1118,m,2,1
212.05,71.08,98,3.379,1.0,w1118,m,2,1
199.97,128.24,98,3.379,1.0,w1118,m,2,1
159.94,116.16,98,3.379,1.0,w1118,m,2,1
145.05,104.93,98,3.379,1.0,w1118,m,2,1
140.96,83.87,98,3.379,1.0,w1118,m,2,1
129.1,49.91,98,3.379,1.0,w1118,m,2,1
92.93,89.64,98,3.379,1.0,w1118,m,2,1
241.02,103.58,99,3.414,1.0,w1118,m,2,1
231.42,68.76,99,3.414,1.0,w1118,m,2,1
214.03,72.17,99,3.414,1.0,w1118,m,2,1
203.51,128.84,99,3.414,1.0,w1118,m,2,1
160.98,116.03,99,3.414,1.0,w1118,m,2,1
149.57,104.3,99,3.414,1.0,w1118,m,2,1
142.11,84.32,99,3.414,1.0,w1118,m,2,1
129.95,50.11,99,3.414,1.0,w1118,m,2,1
94.93,89.4,99,3.414,1.0,w1118,m,2,1
243.02,104.69,100,3.448,1.0,w1118,m,2,1
228.79,66.41,100,3.448,1.0,w1118,m,2,1
214.21,72.42,100,3.448,1.0,w1118,m,2,1
201.13,128.0,100,3.448,1.0,w1118,m,2,1
162.01,116.06,100,3.448,1.0,w1118,m,2,1
146.23,104.01,100,3.448,1.0,w1118,m,2,1
144.91,84.68,100,3.448,1.0,w1118,m,2,1
130.17,49.93,100,3.448,1.0,w1118,m,2,1
93.07,89.64,100,3.448,1.0,w1118,m,2,1
245.97,104.28,101,3.483,1.0,w1118,m,2,1
230.12,67.06,101,3.483,1.0,w1118,m,2,1
219.96,72.37,101,3.483,1.0,w1118,m,2,1
205.87,128.69,101,3.483,1.0,w1118,m,2,1
163.11,116.08,101,3.483,1.0,w1118,m,2,1
149.89,102.01,101,3.483,1.0,w1118,m,2,1
145.12,84.81,101,3.483,1.0,w1118,m,2,1
131.13,50.81,101,3.483,1.0,w1118,m,2,1
95.02,90.27,101,3.483,1.0,w1118,m,2,1
248.92,104.2,102,3.517,1.0,w1118,m,2,1
235.73,71.01,102,3.517,1.0,w1118,m,2,1
221.88,72.07,102,3.517,1.0,w1118,m,2,1
208.58,129.08,102,3.517,1.0,w1118,m,2,1
164.99,115.87,102,3.517,1.0,w1118,m,2,1
153.94,98.3,102,3.517,1.0,w1118,m,2,1
151.63,85.81,102,3.517,1.0,w1118,m,2,1
132.98,51.95,102,3.517,1.0,w1118,m,2,1
96.18,90.4,102,3.517,1.0,w1118,m,2,1
251.81,104.93,103,3.552,1.0,w1118,m,2,1
232.89,69.13,103,3.552,1.0,w1118,m,2,1
223.68,72.01,103,3.552,1.0,w1118,m,2,1
209.82,129.32,103,3.552,1.0,w1118,m,2,1
165.91,115.81,103,3.552,1.0,w1118,m,2,1
150.34,101.02,103,3.552,1.0,w1118,m,2,1
148.2,84.84,103,3.552,1.0,w1118,m,2,1
132.06,51.22,103,3.552,1.0,w1118,m,2,1
98.06,90.27,103,3.552,1.0,w1118,m,2,1
251.97,105.47,104,3.586,1.0,w1118,m,2,1
234.81,70.25,104,3.586,1.0,w1118,m,2,1
220.1,72.21,104,3.586,1.0,w1118,m,2,1
210.85,129.35,104,3.586,1.0,w1118,m,2,1
168.01,115.08,104,3.586,1.0,w1118,m,2,1
154.69,86.05,104,3.586,1.0,w1118,m,2,1
152.23,100.07,104,3.586,1.0,w1118,m,2,1
133.17,51.9,104,3.586,1.0,w1118,m,2,1
99.02,90.18,104,3.586,1.0,w1118,m,2,1
254.91,105.65,105,3.621,1.0,w1118,m,2,1
236.86,70.26,105,3.621,1.0,w1118,m,2,1
221.1,72.63,105,3.621,1.0,w1118,m,2,1
212.86,129.01,105,3.621,1.0,w1118,m,2,1
172.76,113.6,105,3.621,1.0,w1118,m,2,1
154.32,98.19,105,3.621,1.0,w1118,m,2,1
152.06,85.93,105,3.621,1.0,w1118,m,2,1
133.95,52.2,105,3.621,1.0,w1118,m,2,1
105.64,90.04,105,3.621,1.0,w1118,m,2,1
