y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
351.84,89.24,640,42890,0.505,52.36,640,0.0,23,0.793,True,1.0
353.8,42.88,535,42890,0.206,40.4,535,0.0,23,0.793,True,1.0
353.82,280.9,468,42890,0.314,45.72,468,0.0,23,0.793,True,2.0
357.01,116.32,340,42890,0.451,29.24,340,0.0,23,0.793,True,1.0
348.7,423.13,630,42890,0.423,46.52,630,0.0,23,0.793,True,3.0
328.88,218.89,625,42890,0.362,50.77,625,0.0,23,0.793,True,2.0
349.28,440.38,520,42890,0.16,41.73,520,0.0,23,0.793,True,3.0
321.79,309.02,618,42890,0.217,43.33,618,0.0,23,0.793,True,2.0
73.37,404.89,615,42890,0.313,53.96,615,0.0,23,0.793,True,3.0
251.05,60.05,718,42890,0.29,49.17,718,0.0,23,0.793,True,1.0
259.94,477.06,673,42890,0.363,48.91,673,0.0,23,0.793,True,3.0
274.87,222.4,799,42890,0.13,48.38,799,0.0,23,0.793,True,2.0
274.91,410.2,693,42890,0.297,49.17,693,0.0,23,0.793,True,3.0
275.9,485.17,742,42890,0.268,48.11,742,0.0,23,0.793,True,3.0
277.05,83.98,747,42890,0.266,47.85,747,0.0,23,0.793,True,1.0
323.31,42.18,598,42890,0.297,46.25,598,0.0,23,0.793,True,1.0
294.04,466.97,727,42890,0.335,50.5,727,0.0,23,0.793,True,3.0
299.94,86.87,751,42890,0.198,48.11,751,0.0,23,0.793,True,1.0
301.92,101.74,736,42890,0.207,46.25,736,0.0,23,0.793,True,1.0
307.06,433.6,684,42890,0.289,46.25,684,0.0,23,0.793,True,3.0
310.02,294.92,681,42890,0.33,48.11,681,0.0,23,0.793,True,2.0
319.12,271.59,568,42890,0.177,42.8,568,0.0,23,0.793,True,2.0
285.98,69.28,681,42890,0.256,45.98,681,0.0,23,0.793,True,1.0
333.1,250.94,705,42890,0.314,45.2,705,0.0,24,0.828,True,2.0
338.93,222.35,755,42890,0.146,49.38,755,0.0,24,0.828,True,2.0
339.18,414.85,761,42890,0.242,56.18,761,0.0,24,0.828,True,3.0
340.81,121.24,824,42890,0.104,66.63,824,0.0,24,0.828,True,1.0
345.18,287.03,534,42890,0.503,41.54,534,0.0,24,0.828,True,2.0
348.99,114.82,832,42890,0.357,58.79,832,0.0,24,0.828,True,1.0
352.06,92.06,678,42890,0.514,50.69,678,0.0,24,0.828,True,1.0
349.23,440.39,519,42890,0.151,41.02,519,0.0,24,0.828,True,3.0
350.95,243.99,611,42890,0.415,42.33,611,0.0,24,0.828,True,2.0
353.76,42.9,557,42890,0.124,38.93,557,0.0,24,0.828,True,1.0
353.94,282.01,506,42890,0.32,44.42,506,0.0,24,0.828,True,2.0
357.05,116.13,367,42890,0.479,30.83,367,0.0,24,0.828,True,1.0
332.04,442.08,702,42890,0.33,49.9,702,0.0,24,0.828,True,3.0
348.68,422.2,585,42890,0.439,42.33,585,0.0,24,0.828,True,3.0
326.91,218.82,590,42890,0.35,45.72,590,0.0,24,0.828,True,2.0
323.99,42.17,629,42890,0.32,45.99,629,0.0,24,0.828,True,1.0
316.44,270.93,549,42890,0.24,42.07,549,0.0,24,0.828,True,2.0
72.25,404.85,638,42890,0.3,54.87,638,0.0,24,0.828,True,3.0
249.02,59.81,716,42890,0.263,48.6,716,0.0,24,0.828,True,1.0
255.52,476.15,537,42890,0.308,49.12,537,0.0,24,0.828,True,3.0
272.17,411.17,706,42890,0.314,47.55,706,0.0,24,0.828,True,3.0
273.92,485.13,757,42890,0.245,48.6,757,0.0,24,0.828,True,3.0
275.89,83.71,714,42890,0.212,47.55,714,0.0,24,0.828,True,1.0
272.85,222.08,792,42890,0.14,48.86,792,0.0,24,0.828,True,2.0
293.17,86.24,669,42890,0.296,47.55,669,0.0,24,0.828,True,1.0
293.03,466.75,704,42890,0.295,48.34,704,0.0,24,0.828,True,3.0
300.93,101.89,745,42890,0.234,48.08,745,0.0,24,0.828,True,1.0
307.14,294.1,631,42890,0.35,44.16,631,0.0,24,0.828,True,2.0
307.07,433.61,696,42890,0.296,47.03,696,0.0,24,0.828,True,3.0
314.37,309.69,563,42890,0.21,41.02,563,0.0,24,0.828,True,2.0
283.89,68.88,709,42890,0.238,48.86,709,0.0,24,0.828,True,1.0
349.13,114.8,848,42890,0.368,60.61,848,0.0,25,0.862,True,1.0
333.06,251.03,768,42890,0.246,46.11,768,0.0,25,0.862,True,2.0
336.98,222.06,781,42890,0.243,51.82,781,0.0,25,0.862,True,2.0
339.09,414.78,736,42890,0.235,52.05,736,0.0,25,0.862,True,3.0
340.59,121.74,776,42890,0.031,60.37,776,0.0,25,0.862,False,0.0
345.24,286.08,530,42890,0.503,39.69,530,0.0,25,0.862,True,2.0
348.77,422.01,625,42890,0.46,44.92,625,0.0,25,0.862,True,3.0
359.73,93.98,278,42890,0.434,19.25,278,0.0,25,0.862,False,0.0
351.29,94.94,658,42890,0.505,50.63,658,0.0,25,0.862,True,1.0
350.86,243.04,593,42890,0.4,39.93,593,0.0,25,0.862,True,2.0
352.42,42.94,554,42890,0.113,41.12,554,0.0,25,0.862,True,1.0
353.61,282.05,539,42890,0.315,42.55,539,0.0,25,0.862,True,2.0
357.06,116.11,395,42890,0.462,32.33,395,0.0,25,0.862,True,1.0
330.87,442.7,700,42890,0.286,48.73,700,0.0,25,0.862,True,3.0
349.24,440.34,518,42890,0.2,42.78,518,0.0,25,0.862,True,3.0
324.94,218.96,618,42890,0.371,51.1,618,0.0,25,0.862,True,2.0
316.78,309.3,594,42890,0.212,40.17,594,0.0,25,0.862,True,2.0
270.85,220.41,788,42890,0.118,44.45,788,0.0,25,0.862,True,2.0
71.08,405.19,670,42890,0.335,48.73,670,0.0,25,0.862,True,3.0
243.36,59.26,590,42890,0.276,47.06,590,0.0,25,0.862,True,1.0
255.11,476.1,639,42890,0.38,47.06,639,0.0,25,0.862,True,3.0
267.36,483.12,656,42890,0.292,52.05,656,0.0,25,0.862,True,3.0
270.84,411.99,671,42890,0.336,47.78,671,0.0,25,0.862,True,3.0
323.02,41.88,628,42890,0.322,45.64,628,0.0,25,0.862,True,1.0
273.06,84.74,714,42890,0.281,45.16,714,0.0,25,0.862,True,1.0
290.88,466.11,693,42890,0.289,49.44,693,0.0,25,0.862,True,3.0
294.92,86.38,764,42890,0.212,48.49,764,0.0,25,0.862,True,1.0
296.07,102.16,704,42890,0.316,47.54,704,0.0,25,0.862,True,1.0
306.19,433.67,665,42890,0.282,47.06,665,0.0,25,0.862,True,3.0
306.89,293.92,649,42890,0.303,46.59,649,0.0,25,0.862,True,2.0
314.2,270.07,603,42890,0.281,43.73,603,0.0,25,0.862,True,2.0
282.77,68.3,644,42890,0.195,43.26,644,0.0,25,0.862,True,1.0
339.8,121.6,753,42890,0.104,51.65,753,0.0,26,0.897,True,1.0
335.84,221.9,768,42890,0.174,51.88,768,0.0,26,0.897,True,2.0
314.75,309.34,580,42890,0.201,38.68,580,0.0,26,0.897,True,2.0
326.97,442.19,728,42890,0.316,49.8,728,0.0,26,0.897,True,3.0
339.65,414.81,706,42890,0.229,52.11,706,0.0,26,0.897,True,3.0
331.04,251.04,771,42890,0.246,49.1,771,0.0,26,0.897,True,2.0
349.25,113.98,853,42890,0.378,59.06,853,0.0,26,0.897,True,1.0
359.64,94.22,254,42890,0.334,18.07,254,0.0,26,0.897,False,0.0
349.29,440.29,527,42890,0.206,44.01,527,0.0,26,0.897,True,3.0
350.46,42.99,506,42890,0.189,38.22,506,0.0,26,0.897,True,1.0
350.34,240.3,524,42890,0.362,41.92,524,0.0,26,0.897,True,2.0
350.96,95.93,674,42890,0.528,50.49,674,0.0,26,0.897,True,1.0
353.23,282.78,555,42890,0.346,43.31,555,0.0,26,0.897,True,2.0
357.05,115.89,409,42890,0.482,32.19,409,0.0,26,0.897,True,1.0
348.83,421.1,576,42890,0.495,42.38,576,0.0,26,0.897,True,3.0
323.07,218.92,639,42890,0.339,52.58,639,0.0,26,0.897,True,2.0
297.91,102.15,741,42890,0.214,47.71,741,0.0,26,0.897,True,1.0
311.18,270.24,622,42890,0.259,44.24,622,0.0,26,0.897,True,2.0
71.03,405.1,690,42890,0.363,49.1,690,0.0,26,0.897,True,3.0
245.0,59.09,717,42890,0.301,49.33,717,0.0,26,0.897,True,1.0
254.98,476.74,646,42890,0.302,45.4,646,0.0,26,0.897,True,3.0
267.04,483.05,768,42890,0.339,50.72,768,0.0,26,0.897,True,3.0
322.74,41.73,588,42890,0.264,44.47,588,0.0,26,0.897,True,1.0
269.9,219.85,806,42890,0.113,47.02,806,0.0,26,0.897,True,2.0
268.92,413.05,649,42890,0.315,44.93,649,0.0,26,0.897,True,3.0
276.5,67.21,537,42890,0.237,46.78,537,0.0,26,0.897,True,1.0
288.05,465.0,731,42890,0.326,49.33,731,0.0,26,0.897,True,3.0
292.89,86.35,760,42890,0.197,48.64,760,0.0,26,0.897,True,1.0
304.87,293.86,647,42890,0.292,45.86,647,0.0,26,0.897,True,2.0
306.21,433.68,661,42890,0.29,47.25,661,0.0,26,0.897,True,3.0
272.97,84.76,735,42890,0.24,46.78,735,0.0,26,0.897,True,1.0
339.59,414.0,727,42890,0.253,53.32,727,0.0,27,0.931,True,3.0
323.06,441.08,737,42890,0.378,53.55,737,0.0,27,0.931,True,3.0
329.07,251.02,762,42890,0.245,46.85,762,0.0,27,0.931,True,2.0
332.23,122.2,695,42890,0.271,49.16,695,0.0,27,0.931,True,1.0
334.62,221.43,697,42890,0.071,46.39,697,0.0,27,0.931,True,2.0
349.09,43.72,540,42890,0.219,39.24,540,0.0,27,0.931,True,1.0
321.9,218.79,662,42890,0.31,52.63,662,0.0,27,0.931,True,2.0
349.29,440.22,529,42890,0.159,45.47,529,0.0,27,0.931,True,3.0
349.62,113.81,783,42890,0.389,58.86,783,0.0,27,0.931,True,1.0
350.42,240.01,573,42890,0.329,43.16,573,0.0,27,0.931,True,2.0
359.15,99.74,247,42890,0.341,16.62,247,0.0,27,0.931,False,0.0
353.29,282.27,596,42890,0.283,42.24,596,0.0,27,0.931,True,2.0
348.87,421.06,572,42890,0.509,42.7,572,0.0,27,0.931,True,3.0
321.76,41.59,585,42890,0.249,43.85,585,0.0,27,0.931,True,1.0
351.06,96.99,687,42890,0.514,48.24,687,0.0,27,0.931,True,1.0
310.09,270.86,661,42890,0.306,43.39,661,0.0,27,0.931,True,2.0
70.78,405.19,644,42890,0.338,52.39,644,0.0,27,0.931,True,3.0
243.01,58.79,721,42890,0.28,49.16,721,0.0,27,0.931,True,1.0
252.01,476.04,662,42890,0.364,50.09,662,0.0,27,0.931,True,3.0
266.12,414.12,631,42890,0.312,45.93,631,0.0,27,0.931,True,3.0
268.6,219.68,718,42890,0.124,45.24,718,0.0,27,0.931,True,2.0
268.89,483.7,753,42890,0.226,51.01,753,0.0,27,0.931,True,3.0
311.85,309.88,608,42890,0.184,39.01,608,0.0,27,0.931,True,2.0
275.25,66.14,626,42890,0.298,49.16,626,0.0,27,0.931,True,1.0
286.99,464.87,729,42890,0.313,49.16,729,0.0,27,0.931,True,3.0
290.84,86.08,741,42890,0.183,48.47,741,0.0,27,0.931,True,1.0
295.92,102.18,745,42890,0.19,47.78,745,0.0,27,0.931,True,1.0
301.05,292.98,674,42890,0.373,45.01,674,0.0,27,0.931,True,2.0
308.92,433.42,690,42890,0.257,46.85,690,0.0,27,0.931,True,3.0
272.76,84.96,716,42890,0.159,51.24,716,0.0,27,0.931,True,1.0
321.06,441.13,748,42890,0.361,55.15,748,0.0,28,0.966,True,3.0
326.07,251.78,704,42890,0.323,46.6,704,0.0,28,0.966,True,2.0
331.98,221.24,771,42890,0.182,46.82,771,0.0,28,0.966,True,2.0
333.03,122.4,775,42890,0.271,49.07,775,0.0,28,0.966,True,1.0
339.59,414.07,735,42890,0.251,53.35,735,0.0,28,0.966,True,3.0
348.14,43.84,536,42890,0.265,38.27,536,0.0,28,0.966,True,1.0
349.82,419.99,542,42890,0.478,41.19,542,0.0,28,0.966,True,3.0
349.67,112.83,730,42890,0.391,57.18,730,0.0,28,0.966,True,1.0
350.36,239.18,529,42890,0.35,40.97,529,0.0,28,0.966,True,2.0
351.15,97.14,648,42890,0.492,48.62,648,0.0,28,0.966,True,1.0
353.16,282.15,583,42890,0.257,40.74,583,0.0,28,0.966,True,2.0
358.92,101.54,241,42890,0.331,17.56,241,0.0,28,0.966,False,0.0
320.0,218.84,650,42890,0.356,51.55,650,0.0,28,0.966,True,2.0
349.28,440.14,545,42890,0.198,46.82,545,0.0,28,0.966,True,3.0
319.1,41.15,619,42890,0.34,47.05,619,0.0,28,0.966,True,1.0
308.91,433.42,692,42890,0.26,47.5,692,0.0,28,0.966,True,3.0
307.2,269.41,602,42890,0.216,44.34,602,0.0,28,0.966,True,2.0
69.81,405.36,622,42890,0.3,48.62,622,0.0,28,0.966,True,3.0
241.98,58.68,719,42890,0.241,45.7,719,0.0,28,0.966,True,1.0
250.87,475.95,623,42890,0.376,47.05,623,0.0,28,0.966,True,3.0
260.86,417.12,592,42890,0.313,44.57,592,0.0,28,0.966,True,3.0
266.87,483.73,735,42890,0.211,48.62,735,0.0,28,0.966,True,3.0
270.93,85.25,721,42890,0.192,50.65,721,0.0,28,0.966,True,1.0
266.75,218.89,764,42890,0.061,47.5,764,0.0,28,0.966,True,2.0
285.09,464.27,706,42890,0.254,54.47,706,0.0,28,0.966,True,3.0
288.7,85.97,689,42890,0.142,46.6,689,0.0,28,0.966,True,1.0
289.28,102.88,637,42890,0.262,49.3,637,0.0,28,0.966,True,1.0
300.87,292.65,633,42890,0.251,45.24,633,0.0,28,0.966,True,2.0
306.19,310.2,595,42890,0.227,40.97,595,0.0,28,0.966,True,2.0
274.15,64.97,695,42890,0.331,46.82,695,0.0,28,0.966,True,1.0
339.21,413.77,776,42890,0.272,53.4,776,0.0,29,1.0,True,3.0
319.02,441.02,757,42890,0.379,56.98,757,0.0,29,1.0,True,3.0
328.02,251.26,762,42890,0.214,47.82,762,0.0,29,1.0,True,2.0
331.01,122.4,788,42890,0.281,49.6,788,0.0,29,1.0,True,1.0
330.71,221.38,719,42890,0.078,47.37,719,0.0,29,1.0,True,2.0
346.17,278.09,485,42890,0.489,38.43,485,0.0,29,1.0,True,2.0
353.2,281.98,556,42890,0.252,39.1,556,0.0,29,1.0,True,2.0
349.3,440.1,557,42890,0.176,49.16,557,0.0,29,1.0,True,3.0
349.67,43.25,537,42890,0.124,36.42,537,0.0,29,1.0,True,1.0
349.82,110.92,705,42890,0.446,53.85,705,0.0,29,1.0,True,1.0
350.35,238.22,538,42890,0.292,41.78,538,0.0,29,1.0,True,2.0
350.87,99.03,660,42890,0.519,49.6,660,0.0,29,1.0,True,1.0
318.91,218.71,628,42890,0.304,49.6,628,0.0,29,1.0,True,2.0
349.35,416.93,602,42890,0.434,43.79,602,0.0,29,1.0,True,3.0
318.98,40.88,642,42890,0.341,50.5,642,0.0,29,1.0,True,1.0
358.78,102.67,218,42890,0.376,16.31,218,0.0,29,1.0,False,0.0
306.2,433.71,662,42890,0.302,46.92,662,0.0,29,1.0,True,3.0
310.92,269.94,656,42890,0.209,42.68,656,0.0,29,1.0,True,2.0
64.04,406.14,665,42890,0.364,48.26,665,0.0,29,1.0,True,3.0
240.87,58.16,698,42890,0.248,49.6,698,0.0,29,1.0,True,1.0
245.41,475.24,582,42890,0.29,49.83,582,0.0,29,1.0,True,3.0
264.96,218.22,800,42890,0.155,46.92,800,0.0,29,1.0,True,2.0
264.84,483.33,755,42890,0.225,49.6,755,0.0,29,1.0,True,3.0
259.05,417.87,647,42890,0.349,45.58,647,0.0,29,1.0,True,3.0
271.06,63.25,646,42890,0.31,44.69,646,0.0,29,1.0,True,1.0
284.15,464.34,655,42890,0.186,52.06,655,0.0,29,1.0,True,3.0
285.87,85.59,747,42890,0.182,48.49,747,0.0,29,1.0,True,1.0
287.27,102.63,633,42890,0.224,47.59,633,0.0,29,1.0,True,1.0
297.9,291.82,658,42890,0.294,46.03,658,0.0,29,1.0,True,2.0
304.15,310.36,597,42890,0.236,39.77,597,0.0,29,1.0,True,2.0
270.05,85.34,719,42890,0.199,49.16,719,0.0,29,1.0,True,1.0
339.06,413.96,747,42890,0.299,52.07,747,0.0,30,1.034,True,3.0
318.81,40.74,613,42890,0.3,48.05,613,0.0,30,1.034,True,1.0
326.06,251.72,759,42890,0.265,47.6,759,0.0,30,1.034,True,2.0
328.06,122.41,778,42890,0.275,50.51,778,0.0,30,1.034,True,1.0
328.83,221.16,730,42890,0.126,47.6,730,0.0,30,1.034,True,2.0
346.31,276.92,517,42890,0.466,38.89,517,0.0,30,1.034,True,2.0
357.88,111.12,322,42890,0.422,23.69,322,0.0,30,1.034,False,0.0
349.38,415.01,609,42890,0.441,40.23,609,0.0,30,1.034,True,3.0
349.51,440.04,543,42890,0.189,45.59,543,0.0,30,1.034,True,3.0
350.13,108.87,645,42890,0.496,48.5,645,0.0,30,1.034,True,1.0
350.28,237.28,501,42890,0.269,39.56,501,0.0,30,1.034,True,2.0
350.89,99.07,616,42890,0.516,48.72,616,0.0,30,1.034,True,1.0
317.99,441.08,739,42890,0.36,54.76,739,0.0,30,1.034,True,3.0
347.91,44.09,604,42890,0.208,39.78,604,0.0,30,1.034,True,1.0
316.95,218.72,590,42890,0.275,45.82,590,0.0,30,1.034,True,2.0
353.1,281.93,544,42890,0.265,38.89,544,0.0,30,1.034,True,2.0
306.18,433.69,665,42890,0.297,46.93,665,0.0,30,1.034,True,3.0
64.94,405.89,665,42890,0.349,49.39,665,0.0,30,1.034,True,3.0
238.87,57.47,701,42890,0.22,47.38,701,0.0,30,1.034,True,1.0
244.13,474.95,677,42890,0.36,56.99,677,0.0,30,1.034,True,3.0
258.78,417.71,668,42890,0.292,45.37,668,0.0,30,1.034,True,3.0
261.25,217.82,694,42890,0.217,47.6,694,0.0,30,1.034,True,2.0
262.89,482.8,725,42890,0.25,48.27,725,0.0,30,1.034,True,3.0
307.91,269.04,679,42890,0.251,43.58,679,0.0,30,1.034,True,2.0
269.95,63.17,718,42890,0.319,46.26,718,0.0,30,1.034,True,1.0
277.31,462.29,555,42890,0.234,49.39,555,0.0,30,1.034,True,3.0
283.92,85.26,764,42890,0.204,49.39,764,0.0,30,1.034,True,1.0
285.28,102.81,656,42890,0.304,49.17,656,0.0,30,1.034,True,1.0
295.88,291.74,652,42890,0.286,46.49,652,0.0,30,1.034,True,2.0
302.28,310.4,561,42890,0.197,40.45,561,0.0,30,1.034,True,2.0
268.74,85.16,694,42890,0.181,49.17,694,0.0,30,1.034,True,1.0
315.16,218.74,580,42890,0.263,44.77,580,0.0,31,1.069,True,2.0
316.19,40.11,581,42890,0.324,44.36,581,0.0,31,1.069,True,1.0
326.06,251.21,768,42890,0.223,46.83,768,0.0,31,1.069,True,2.0
327.04,122.96,767,42890,0.345,52.37,767,0.0,31,1.069,True,1.0
326.99,220.84,759,42890,0.16,44.16,759,0.0,31,1.069,True,2.0
339.06,414.01,746,42890,0.27,51.14,746,0.0,31,1.069,True,3.0
349.98,107.02,675,42890,0.508,48.47,675,0.0,31,1.069,True,1.0
347.52,44.22,526,42890,0.129,36.56,526,0.0,31,1.069,True,1.0
349.5,439.88,547,42890,0.193,45.8,547,0.0,31,1.069,True,3.0
350.02,236.34,415,42890,0.277,37.38,415,0.0,31,1.069,True,2.0
349.72,411.28,572,42890,0.425,44.98,572,0.0,31,1.069,True,3.0
353.02,282.1,536,42890,0.213,39.43,536,0.0,31,1.069,True,2.0
313.23,441.07,618,42890,0.345,50.73,618,0.0,31,1.069,True,3.0
346.68,276.68,474,42890,0.483,38.2,474,0.0,31,1.069,True,2.0
358.07,110.12,300,42890,0.467,23.0,300,0.0,31,1.069,False,0.0
305.51,433.74,559,42890,0.247,45.8,559,0.0,31,1.069,True,3.0
300.15,310.43,583,42890,0.203,40.46,583,0.0,31,1.069,True,2.0
301.28,267.17,600,42890,0.26,46.62,600,0.0,31,1.069,True,2.0
62.95,406.1,661,42890,0.375,49.7,661,0.0,31,1.069,True,3.0
236.82,57.23,709,42890,0.276,52.17,709,0.0,31,1.069,True,1.0
241.5,474.44,560,42890,0.252,51.14,560,0.0,31,1.069,True,3.0
258.01,481.99,748,42890,0.32,47.44,748,0.0,31,1.069,True,3.0
259.17,217.5,729,42890,0.188,44.98,729,0.0,31,1.069,True,2.0
257.73,417.97,617,42890,0.268,44.16,617,0.0,31,1.069,True,3.0
267.96,61.2,694,42890,0.316,45.18,694,0.0,31,1.069,True,1.0
277.85,462.87,661,42890,0.327,49.7,661,0.0,31,1.069,True,3.0
281.89,85.41,743,42890,0.208,48.26,743,0.0,31,1.069,True,1.0
286.92,102.64,730,42890,0.212,44.57,730,0.0,31,1.069,True,1.0
292.95,291.16,668,42890,0.328,48.47,668,0.0,31,1.069,True,2.0
266.81,86.04,713,42890,0.199,47.85,713,0.0,31,1.069,True,1.0
339.61,413.82,690,42890,0.181,55.69,690,0.0,32,1.103,True,3.0
315.01,218.55,584,42890,0.25,41.65,584,0.0,32,1.103,True,2.0
325.05,123.09,750,42890,0.332,50.42,750,0.0,32,1.103,True,1.0
325.92,220.8,728,42890,0.15,42.97,728,0.0,32,1.103,True,2.0
326.01,251.23,769,42890,0.215,48.01,769,0.0,32,1.103,True,2.0
345.96,45.33,525,42890,0.087,38.15,525,0.0,32,1.103,True,1.0
315.02,40.01,600,42890,0.323,44.72,600,0.0,32,1.103,True,1.0
350.0,105.97,692,42890,0.506,49.77,692,0.0,32,1.103,True,1.0
349.68,235.77,355,42890,0.281,32.01,355,0.0,32,1.103,True,2.0
349.71,409.28,547,42890,0.417,43.19,547,0.0,32,1.103,True,3.0
352.13,282.72,529,42890,0.313,38.37,529,0.0,32,1.103,True,2.0
358.69,107.93,272,42890,0.435,19.95,272,0.0,32,1.103,False,0.0
349.56,439.94,539,42890,0.206,44.94,539,0.0,32,1.103,True,3.0
313.02,441.1,687,42890,0.385,51.3,687,0.0,32,1.103,True,3.0
346.64,274.98,548,42890,0.459,39.68,548,0.0,32,1.103,True,2.0
301.87,310.4,593,42890,0.223,38.8,593,0.0,32,1.103,True,2.0
234.86,57.08,731,42890,0.258,51.3,731,0.0,32,1.103,True,1.0
240.24,474.08,608,42890,0.354,48.45,608,0.0,32,1.103,True,3.0
253.05,420.99,684,42890,0.398,47.57,684,0.0,32,1.103,True,3.0
254.3,481.4,638,42890,0.24,50.42,638,0.0,32,1.103,True,3.0
259.06,216.64,777,42890,0.223,45.16,777,0.0,32,1.103,True,2.0
307.99,433.62,719,42890,0.287,48.01,719,0.0,32,1.103,True,3.0
61.9,406.1,639,42890,0.381,49.55,639,0.0,32,1.103,True,3.0
266.87,60.27,704,42890,0.236,46.48,704,0.0,32,1.103,True,1.0
277.81,462.77,690,42890,0.273,51.08,690,0.0,32,1.103,True,3.0
279.98,85.66,756,42890,0.206,46.26,756,0.0,32,1.103,True,1.0
280.49,102.26,575,42890,0.215,48.89,575,0.0,32,1.103,True,1.0
290.1,290.22,663,42890,0.344,47.35,663,0.0,32,1.103,True,2.0
299.14,266.29,608,42890,0.241,43.63,608,0.0,32,1.103,True,2.0
264.94,86.64,729,42890,0.199,48.45,729,0.0,32,1.103,True,1.0
313.99,39.58,656,42890,0.234,47.43,656,0.0,33,1.138,True,1.0
323.01,123.32,769,42890,0.295,50.54,769,0.0,33,1.138,True,1.0
323.98,220.24,741,42890,0.154,47.02,741,0.0,33,1.138,True,2.0
325.87,251.1,766,42890,0.191,49.29,766,0.0,33,1.138,True,2.0
339.02,413.01,741,42890,0.265,50.95,741,0.0,33,1.138,True,3.0
340.09,47.45,542,42890,0.191,52.4,542,0.0,33,1.138,True,1.0
349.83,412.86,567,42890,0.437,43.49,567,0.0,33,1.138,True,3.0
349.85,100.36,619,42890,0.416,48.47,619,0.0,33,1.138,True,1.0
349.49,235.02,333,42890,0.235,29.41,333,0.0,33,1.138,True,2.0
349.61,439.93,556,42890,0.233,45.57,556,0.0,33,1.138,True,3.0
352.91,283.07,536,42890,0.272,39.15,536,0.0,33,1.138,True,2.0
358.77,106.78,255,42890,0.427,20.3,255,0.0,33,1.138,False,0.0
312.98,441.21,713,42890,0.338,50.54,713,0.0,33,1.138,True,3.0
346.89,274.8,511,42890,0.523,42.04,511,0.0,33,1.138,True,2.0
313.11,218.52,549,42890,0.241,38.73,549,0.0,33,1.138,True,2.0
307.99,433.65,716,42890,0.305,48.67,716,0.0,33,1.138,True,3.0
296.26,265.29,566,42890,0.25,43.29,566,0.0,33,1.138,True,2.0
231.96,56.76,720,42890,0.268,49.29,720,0.0,33,1.138,True,1.0
240.0,473.98,665,42890,0.367,49.09,665,0.0,33,1.138,True,3.0
252.33,481.22,662,42890,0.279,50.33,662,0.0,33,1.138,True,3.0
252.79,421.02,644,42890,0.291,45.77,644,0.0,33,1.138,True,3.0
258.86,216.32,726,42890,0.196,45.77,726,0.0,33,1.138,True,2.0
263.04,86.99,764,42890,0.241,52.81,764,0.0,33,1.138,True,1.0
56.29,406.88,607,42890,0.326,51.78,607,0.0,33,1.138,True,3.0
275.93,462.37,721,42890,0.282,52.19,721,0.0,33,1.138,True,3.0
276.98,85.28,776,42890,0.247,49.71,776,0.0,33,1.138,True,1.0
284.81,102.09,689,42890,0.206,46.81,689,0.0,33,1.138,True,1.0
288.99,289.95,656,42890,0.322,45.98,656,0.0,33,1.138,True,2.0
295.25,310.44,554,42890,0.193,38.52,554,0.0,33,1.138,True,2.0
264.93,59.85,680,42890,0.236,44.74,680,0.0,33,1.138,True,1.0
313.2,39.28,631,42890,0.271,46.81,631,0.0,34,1.172,True,1.0
322.9,220.24,718,42890,0.152,47.03,718,0.0,34,1.172,True,2.0
323.93,123.14,764,42890,0.257,51.49,764,0.0,34,1.172,True,1.0
325.03,251.21,791,42890,0.206,49.71,791,0.0,34,1.172,True,2.0
339.73,48.56,671,42890,0.14,53.05,671,0.0,34,1.172,True,1.0
339.65,412.99,661,42890,0.175,53.94,661,0.0,34,1.172,True,3.0
350.1,100.16,633,42890,0.467,47.93,633,0.0,34,1.172,True,1.0
348.74,233.74,336,42890,0.265,26.08,336,0.0,34,1.172,True,2.0
349.67,411.98,562,42890,0.393,41.46,562,0.0,34,1.172,True,3.0
349.66,439.9,558,42890,0.22,46.14,558,0.0,34,1.172,True,3.0
352.87,283.3,522,42890,0.25,37.0,522,0.0,34,1.172,True,2.0
311.99,441.76,677,42890,0.33,47.26,677,0.0,34,1.172,True,3.0
346.99,273.87,496,42890,0.553,39.9,496,0.0,34,1.172,True,2.0
311.45,218.28,468,42890,0.253,36.78,468,0.0,34,1.172,True,2.0
358.73,105.63,223,42890,0.315,18.5,223,0.0,34,1.172,False,0.0
297.96,266.06,698,42890,0.28,44.58,698,0.0,34,1.172,True,2.0
56.07,407.06,722,42890,0.373,56.84,722,0.0,34,1.172,True,3.0
230.87,56.03,714,42890,0.256,49.71,714,0.0,34,1.172,True,1.0
238.9,474.05,644,42890,0.328,48.37,644,0.0,34,1.172,True,3.0
246.51,423.96,527,42890,0.278,47.26,527,0.0,34,1.172,True,3.0
252.05,481.11,766,42890,0.36,52.38,766,0.0,34,1.172,True,3.0
257.0,216.06,781,42890,0.288,51.27,781,0.0,34,1.172,True,2.0
308.0,433.66,717,42890,0.307,48.59,717,0.0,34,1.172,True,3.0
262.55,86.9,688,42890,0.15,51.49,688,0.0,34,1.172,True,1.0
274.01,462.06,753,42890,0.338,53.5,753,0.0,34,1.172,True,3.0
275.91,85.64,738,42890,0.173,47.93,738,0.0,34,1.172,True,1.0
281.93,102.14,748,42890,0.24,47.03,748,0.0,34,1.172,True,1.0
287.87,289.83,626,42890,0.289,45.47,626,0.0,34,1.172,True,2.0
296.9,310.37,619,42890,0.242,40.35,619,0.0,34,1.172,True,2.0
