y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
318.95,245.77,724,42640,0.2245,46.32,724,0.0,37,1.276,True,2
335.95,44.34,796,42640,0.1887,51.64,796,0.0,37,1.276,True,1
335.83,406.14,737,42640,0.2671,56.29,737,0.0,37,1.276,True,3
345.94,402.11,521,42640,0.481,41.22,521,0.0,37,1.276,True,3
344.37,264.14,526,42640,0.4442,38.56,526,0.0,37,1.276,True,2
345.91,278.39,564,42640,0.2521,37.45,564,0.0,37,1.276,True,2
346.79,434.79,579,42640,0.2426,47.43,579,0.0,37,1.276,True,3
347.95,89.99,605,42640,0.4951,44.32,605,0.0,37,1.276,True,1
352.31,223.78,273,42640,0.4221,22.6,273,0.0,37,1.276,False,0
305.07,438.09,655,42640,0.3686,48.76,655,0.0,37,1.276,True,3
343.44,221.34,343,42640,0.3779,29.25,343,0.0,37,1.276,True,2
356.99,90.19,204,42640,0.5299,17.06,204,0.0,37,1.276,False,0
304.97,428.67,718,42640,0.2961,50.75,718,0.0,37,1.276,True,3
286.08,258.83,642,42640,0.3202,42.33,642,0.0,37,1.276,True,2
286.92,305.92,599,42640,0.3032,40.11,599,0.0,37,1.276,True,2
48.97,402.24,688,42640,0.3201,55.63,688,0.0,37,1.276,True,3
222.05,50.0,731,42640,0.3131,50.75,731,0.0,37,1.276,True,1
230.87,467.91,659,42640,0.3367,50.31,659,0.0,37,1.276,True,3
247.81,476.17,718,42640,0.2397,49.2,718,0.0,37,1.276,True,3
249.93,211.03,731,42640,0.3079,49.42,731,0.0,37,1.276,True,2
237.2,423.05,629,42640,0.3479,46.98,629,0.0,37,1.276,True,3
253.8,85.01,710,42640,0.1987,48.09,710,0.0,37,1.276,True,1
266.94,456.07,761,42640,0.3301,54.52,761,0.0,37,1.276,True,3
269.88,82.21,733,42640,0.2212,50.53,733,0.0,37,1.276,True,1
274.96,97.15,730,42640,0.2299,45.21,730,0.0,37,1.276,True,1
277.93,282.85,639,42640,0.3068,46.1,639,0.0,37,1.276,True,2
252.98,51.15,735,42640,0.2997,46.76,735,0.0,37,1.276,True,1
343.93,220.0,463,42640,0.4385,34.8,463,0.0,38,1.31,True,2
312.35,244.88,589,42640,0.2209,44.33,589,0.0,38,1.31,True,2
312.88,215.09,685,42640,0.1844,45.44,685,0.0,38,1.31,True,2
334.88,405.67,706,42640,0.2852,48.98,706,0.0,38,1.31,True,3
335.56,44.93,731,42640,0.1664,51.2,731,0.0,38,1.31,True,1
344.03,278.42,547,42640,0.2349,35.46,547,0.0,38,1.31,True,2
356.98,89.07,264,42640,0.5301,21.5,264,0.0,38,1.31,False,0
345.69,96.89,573,42640,0.2586,46.1,573,0.0,38,1.31,True,1
346.01,402.09,533,42640,0.4704,42.11,533,0.0,38,1.31,True,3
346.85,434.67,570,42640,0.2544,46.1,570,0.0,38,1.31,True,3
348.73,87.89,642,42640,0.4853,47.88,642,0.0,38,1.31,True,1
352.35,221.91,288,42640,0.4173,22.16,288,0.0,38,1.31,False,0
310.09,117.95,739,42640,0.3373,51.87,739,0.0,38,1.31,True,1
344.68,264.79,537,42640,0.4681,39.23,537,0.0,38,1.31,True,2
306.94,438.33,692,42640,0.3008,47.43,692,0.0,38,1.31,True,3
237.01,423.12,679,42640,0.3278,47.21,679,0.0,38,1.31,True,3
304.98,428.65,697,42640,0.2861,47.43,697,0.0,38,1.31,True,3
221.85,49.9,715,42640,0.2468,50.76,715,0.0,38,1.31,True,1
227.14,467.28,647,42640,0.3538,48.54,647,0.0,38,1.31,True,3
245.86,476.0,766,42640,0.2626,51.2,766,0.0,38,1.31,True,3
250.22,50.17,665,42640,0.3141,47.21,665,0.0,38,1.31,True,1
249.58,211.16,619,42640,0.2285,49.65,619,0.0,38,1.31,True,2
251.82,85.76,724,42640,0.1873,49.65,724,0.0,38,1.31,True,1
44.11,403.82,677,42640,0.344,56.52,677,0.0,38,1.31,True,3
268.75,82.71,718,42640,0.1725,49.43,718,0.0,38,1.31,True,1
266.79,455.83,692,42640,0.2866,51.42,692,0.0,38,1.31,True,3
285.74,305.56,552,42640,0.1733,39.45,552,0.0,38,1.31,True,2
282.43,258.35,552,42640,0.2315,44.33,552,0.0,38,1.31,True,2
307.06,33.52,658,42640,0.2249,48.54,658,0.0,38,1.31,True,1
273.94,96.9,693,42640,0.2121,44.77,693,0.0,38,1.31,True,1
273.1,281.9,622,42640,0.3621,43.89,622,0.0,38,1.31,True,2
310.16,244.29,627,42640,0.2762,45.91,627,0.0,39,1.345,True,2
310.02,118.03,767,42640,0.3144,49.58,767,0.0,39,1.345,True,1
310.92,214.63,688,42640,0.1568,42.01,688,0.0,39,1.345,True,2
332.84,46.97,777,42640,0.2163,52.34,777,0.0,39,1.345,True,1
332.91,405.79,690,42640,0.3161,49.81,690,0.0,39,1.345,True,3
343.25,218.18,402,42640,0.4343,32.83,402,0.0,39,1.345,True,2
343.25,278.43,479,42640,0.15,37.42,479,0.0,39,1.345,True,2
345.19,97.0,578,42640,0.2576,48.89,578,0.0,39,1.345,True,1
345.03,261.24,491,42640,0.5105,40.63,491,0.0,39,1.345,True,2
347.04,433.87,574,42640,0.3021,45.45,574,0.0,39,1.345,True,3
348.77,86.88,635,42640,0.4992,48.43,635,0.0,39,1.345,True,1
352.25,220.79,249,42640,0.416,20.66,249,0.0,39,1.345,False,0
305.33,33.25,603,42640,0.244,49.35,603,0.0,39,1.345,True,1
357.13,87.96,260,42640,0.526,21.58,260,0.0,39,1.345,False,0
346.01,402.09,531,42640,0.4644,42.24,531,0.0,39,1.345,True,3
304.05,428.75,695,42640,0.3246,48.43,695,0.0,39,1.345,True,3
282.93,306.09,565,42640,0.306,39.48,565,0.0,39,1.345,True,2
302.21,439.1,602,42640,0.3285,47.06,602,0.0,39,1.345,True,3
43.03,403.9,730,42640,0.387,58.53,730,0.0,39,1.345,True,3
219.98,49.64,703,42640,0.2521,47.29,703,0.0,39,1.345,True,1
226.06,467.02,653,42640,0.363,50.27,653,0.0,39,1.345,True,3
240.22,474.09,676,42640,0.3301,50.5,676,0.0,39,1.345,True,3
246.11,211.85,700,42640,0.291,46.6,700,0.0,39,1.345,True,2
235.87,423.95,681,42640,0.3292,47.75,681,0.0,39,1.345,True,3
250.74,86.1,686,42640,0.2016,47.29,686,0.0,39,1.345,True,1
263.23,83.85,634,42640,0.3045,48.66,634,0.0,39,1.345,True,1
264.08,455.19,733,42640,0.3323,51.88,733,0.0,39,1.345,True,3
270.39,281.26,550,42640,0.2974,46.83,550,0.0,39,1.345,True,2
271.84,97.19,717,42640,0.1931,46.83,717,0.0,39,1.345,True,1
280.38,258.77,571,42640,0.239,46.14,571,0.0,39,1.345,True,2
248.41,50.17,599,42640,0.2909,48.66,599,0.0,39,1.345,True,1
331.68,47.21,713,42640,0.1588,49.25,713,0.0,40,1.379,True,1
305.16,33.2,638,42640,0.2616,49.47,638,0.0,40,1.379,True,1
308.97,117.98,773,42640,0.2678,51.04,773,0.0,40,1.379,True,1
311.94,244.03,721,42640,0.2203,44.33,721,0.0,40,1.379,True,2
329.01,405.75,706,42640,0.3413,48.13,706,0.0,40,1.379,True,3
337.01,279.19,465,42640,0.1333,48.8,465,0.0,40,1.379,True,2
357.16,85.87,278,42640,0.5314,21.94,278,0.0,40,1.379,False,0
345.03,97.16,594,42640,0.2624,52.83,594,0.0,40,1.379,True,1
345.2,260.13,527,42640,0.4823,38.95,527,0.0,40,1.379,True,2
345.93,402.96,546,42640,0.4442,38.51,546,0.0,40,1.379,True,3
347.24,433.13,587,42640,0.2884,46.79,587,0.0,40,1.379,True,3
348.91,81.99,683,42640,0.5099,50.59,683,0.0,40,1.379,True,1
352.26,219.96,236,42640,0.3905,20.82,236,0.0,40,1.379,False,0
342.84,218.21,424,42640,0.3784,31.57,424,0.0,40,1.379,True,2
304.34,213.9,770,42640,0.1109,40.97,770,0.0,40,1.379,True,2
304.05,428.76,701,42640,0.3383,48.8,701,0.0,40,1.379,True,3
282.92,258.83,707,42640,0.2328,45.44,707,0.0,40,1.379,True,2
41.07,404.03,719,42640,0.373,56.86,719,0.0,40,1.379,True,3
218.88,49.72,682,42640,0.2465,47.68,682,0.0,40,1.379,True,1
224.88,466.74,638,42640,0.3159,47.46,638,0.0,40,1.379,True,3
234.03,425.08,674,42640,0.3412,49.25,674,0.0,40,1.379,True,3
239.13,474.04,722,42640,0.3413,50.82,722,0.0,40,1.379,True,3
244.17,211.94,672,42640,0.2902,47.46,672,0.0,40,1.379,True,2
300.35,439.73,585,42640,0.2511,50.37,585,0.0,40,1.379,True,3
248.1,87.2,718,42640,0.2506,47.91,718,0.0,40,1.379,True,1
262.96,454.98,738,42640,0.3375,52.38,738,0.0,40,1.379,True,3
264.05,83.93,770,42640,0.252,47.91,770,0.0,40,1.379,True,1
268.22,281.23,620,42640,0.3269,47.91,620,0.0,40,1.379,True,2
270.0,96.74,734,42640,0.2425,47.01,734,0.0,40,1.379,True,1
281.91,305.98,546,42640,0.262,38.28,546,0.0,40,1.379,True,2
248.38,50.15,599,42640,0.2972,49.03,599,0.0,40,1.379,True,1
304.97,428.67,714,42640,0.3024,48.81,714,0.0,41,1.414,True,3
306.96,118.01,758,42640,0.3067,49.69,758,0.0,41,1.414,True,1
308.92,243.27,707,42640,0.2084,45.29,707,0.0,41,1.414,True,2
327.02,405.74,714,42640,0.3343,49.69,714,0.0,41,1.414,True,3
329.09,48.49,723,42640,0.1838,49.69,723,0.0,41,1.414,True,1
336.7,278.9,577,42640,0.137,49.91,577,0.0,41,1.414,True,2
343.19,218.7,409,42640,0.2834,32.32,409,0.0,41,1.414,True,2
345.81,258.87,557,42640,0.4996,42.22,557,0.0,41,1.414,True,2
345.3,402.13,520,42640,0.4092,38.92,520,0.0,41,1.414,True,3
347.48,432.12,582,42640,0.2437,45.29,582,0.0,41,1.414,True,3
349.38,78.99,669,42640,0.4317,48.59,669,0.0,41,1.414,True,1
352.29,219.54,202,42640,0.3261,18.91,202,0.0,41,1.414,False,0
304.74,32.98,610,42640,0.3061,47.71,610,0.0,41,1.414,True,1
357.57,82.87,253,42640,0.4957,21.99,253,0.0,41,1.414,False,0
344.68,97.27,545,42640,0.2825,48.81,545,0.0,41,1.414,True,1
353.92,257.22,217,42640,0.303,17.37,217,0.0,41,1.414,False,0
303.46,214.71,700,42640,0.1363,42.87,700,0.0,41,1.414,True,2
280.02,258.08,695,42640,0.2775,45.51,695,0.0,41,1.414,True,2
300.07,439.9,652,42640,0.3609,50.13,652,0.0,41,1.414,True,3
40.94,404.16,732,42640,0.342,54.75,732,0.0,41,1.414,True,3
216.76,48.98,681,42640,0.2532,49.91,681,0.0,41,1.414,True,1
222.92,466.69,636,42640,0.3076,46.17,636,0.0,41,1.414,True,3
237.2,473.78,688,42640,0.2804,50.13,688,0.0,41,1.414,True,3
242.54,212.13,558,42640,0.2031,47.71,558,0.0,41,1.414,True,2
247.03,88.11,701,42640,0.2531,47.71,701,0.0,41,1.414,True,1
231.96,426.0,672,42640,0.3399,49.25,672,0.0,41,1.414,True,3
249.94,58.01,255,42640,0.5444,23.97,255,0.0,41,1.414,False,0
259.1,454.09,725,42640,0.3862,56.07,725,0.0,41,1.414,True,3
263.04,84.14,758,42640,0.2258,50.35,758,0.0,41,1.414,True,1
265.27,281.29,604,42640,0.2984,46.39,604,0.0,41,1.414,True,2
268.89,96.41,700,42640,0.195,47.49,700,0.0,41,1.414,True,1
276.08,305.77,553,42640,0.2917,37.6,553,0.0,41,1.414,True,2
248.26,50.13,616,42640,0.3067,48.81,616,0.0,41,1.414,True,1
343.17,218.79,391,42640,0.274,32.51,391,0.0,42,1.448,True,2
302.87,32.72,642,42640,0.2575,47.39,642,0.0,42,1.448,True,1
307.68,214.79,653,42640,0.1562,40.8,653,0.0,42,1.448,True,2
326.0,406.0,716,42640,0.3346,50.15,716,0.0,42,1.448,True,3
326.88,50.02,758,42640,0.2066,46.54,758,0.0,42,1.448,True,1
336.14,279.03,678,42640,0.1955,54.19,678,0.0,42,1.448,True,2
344.16,97.93,542,42640,0.2631,44.62,542,0.0,42,1.448,True,1
302.51,428.82,563,42640,0.2676,47.39,563,0.0,42,1.448,True,3
346.22,255.93,578,42640,0.5152,43.56,578,0.0,42,1.448,True,2
348.06,431.1,586,42640,0.2594,47.6,586,0.0,42,1.448,True,3
349.49,77.22,662,42640,0.3536,48.45,662,0.0,42,1.448,True,1
352.25,219.33,205,42640,0.2362,18.7,205,0.0,42,1.448,False,0
354.46,254.07,236,42640,0.253,19.12,236,0.0,42,1.448,False,0
357.73,81.96,254,42640,0.509,22.31,254,0.0,42,1.448,False,0
345.2,402.2,524,42640,0.4438,39.74,524,0.0,42,1.448,True,3
302.15,117.2,683,42640,0.2741,48.87,683,0.0,42,1.448,True,1
277.99,257.92,687,42640,0.2572,44.2,687,0.0,42,1.448,True,2
301.2,242.14,623,42640,0.3133,44.41,623,0.0,42,1.448,True,2
38.02,405.03,737,42640,0.3664,53.97,737,0.0,42,1.448,True,3
214.92,47.99,725,42640,0.2699,50.36,725,0.0,42,1.448,True,1
219.13,466.08,637,42640,0.3708,51.0,637,0.0,42,1.448,True,3
230.13,427.23,663,42640,0.3095,46.75,663,0.0,42,1.448,True,3
241.38,212.56,588,42640,0.165,49.51,588,0.0,42,1.448,True,2
245.95,89.25,698,42640,0.1964,48.24,698,0.0,42,1.448,True,1
238.93,474.2,753,42640,0.2869,48.66,753,0.0,42,1.448,True,3
259.99,454.09,739,42640,0.354,52.7,739,0.0,42,1.448,True,3
260.89,84.74,738,42640,0.2266,48.02,738,0.0,42,1.448,True,1
262.51,281.02,526,42640,0.2953,46.75,526,0.0,42,1.448,True,2
267.84,96.18,718,42640,0.2315,49.72,718,0.0,42,1.448,True,1
274.02,305.79,573,42640,0.2954,39.31,573,0.0,42,1.448,True,2
300.92,440.22,703,42640,0.3188,51.21,703,0.0,42,1.448,True,3
248.16,50.2,660,42640,0.3184,49.72,660,0.0,42,1.448,True,1
337.99,217.29,424,42640,0.1221,39.94,424,0.0,43,1.483,True,2
304.99,428.64,705,42640,0.2959,47.29,705,0.0,43,1.483,True,3
305.8,214.5,712,42640,0.1167,39.3,712,0.0,43,1.483,True,2
324.99,50.24,728,42640,0.1995,48.8,728,0.0,43,1.483,True,1
324.95,406.09,730,42640,0.3349,50.96,730,0.0,43,1.483,True,3
336.52,279.09,670,42640,0.056,54.84,670,0.0,43,1.483,True,2
343.95,99.07,538,42640,0.357,45.56,538,0.0,43,1.483,True,1
357.87,80.81,220,42640,0.5498,20.3,220,0.0,43,1.483,False,0
346.02,402.91,544,42640,0.4082,38.65,544,0.0,43,1.483,True,3
348.58,429.83,558,42640,0.3181,42.75,558,0.0,43,1.483,True,3
350.32,77.08,675,42640,0.4127,49.88,675,0.0,43,1.483,True,1
352.36,218.98,176,42640,0.1866,17.49,176,0.0,43,1.483,False,0
354.74,252.2,276,42640,0.4131,20.3,276,0.0,43,1.483,False,0
302.99,117.83,776,42640,0.278,49.45,776,0.0,43,1.483,True,1
346.43,252.11,593,42640,0.4137,41.02,593,0.0,43,1.483,True,2
301.94,242.03,715,42640,0.2321,44.69,715,0.0,43,1.483,True,2
301.96,32.31,663,42640,0.2553,48.15,663,0.0,43,1.483,True,1
299.04,440.7,702,42640,0.311,48.15,702,0.0,43,1.483,True,3
211.06,47.05,707,42640,0.3604,48.8,707,0.0,43,1.483,True,1
218.9,465.82,681,42640,0.3598,51.39,681,0.0,43,1.483,True,3
227.85,428.82,684,42640,0.3211,50.52,684,0.0,43,1.483,True,3
237.86,474.16,749,42640,0.2548,51.17,749,0.0,43,1.483,True,3
241.14,212.61,643,42640,0.2068,50.09,643,0.0,43,1.483,True,2
244.07,90.16,726,42640,0.2431,50.09,726,0.0,43,1.483,True,1
36.96,405.03,762,42640,0.3761,54.2,762,0.0,43,1.483,True,3
254.5,85.6,538,42640,0.1863,47.5,538,0.0,43,1.483,True,1
260.39,280.96,545,42640,0.3226,47.07,545,0.0,43,1.483,True,2
259.94,454.12,752,42640,0.3356,54.41,752,0.0,43,1.483,True,3
265.9,95.91,724,42640,0.2348,48.58,724,0.0,43,1.483,True,1
271.1,305.97,560,42640,0.2893,41.24,560,0.0,43,1.483,True,2
276.0,258.18,678,42640,0.2617,43.62,678,0.0,43,1.483,True,2
250.88,50.32,641,42640,0.2453,44.69,641,0.0,43,1.483,True,1
303.93,213.89,783,42640,0.0901,39.77,783,0.0,44,1.517,True,2
304.99,428.67,701,42640,0.3024,48.2,701,0.0,44,1.517,True,3
322.89,51.12,711,42640,0.2327,45.6,711,0.0,44,1.517,True,1
322.85,406.17,713,42640,0.2976,51.01,713,0.0,44,1.517,True,3
337.11,216.97,517,42640,0.1989,47.12,517,0.0,44,1.517,True,2
336.42,279.63,649,42640,0.0822,51.66,649,0.0,44,1.517,True,2
348.73,429.01,551,42640,0.3117,46.25,551,0.0,44,1.517,True,3
345.24,403.05,524,42640,0.3987,37.82,524,0.0,44,1.517,True,3
346.85,251.72,534,42640,0.4882,44.09,534,0.0,44,1.517,True,2
350.76,76.2,666,42640,0.4154,51.87,666,0.0,44,1.517,True,1
352.8,217.92,103,42640,0.1843,11.24,103,0.0,44,1.517,False,0
354.96,250.25,291,42640,0.4423,21.83,291,0.0,44,1.517,False,0
301.93,117.82,763,42640,0.2585,49.06,763,0.0,44,1.517,True,1
343.57,100.08,525,42640,0.3418,42.58,525,0.0,44,1.517,True,1
300.84,241.44,658,42640,0.2004,42.79,658,0.0,44,1.517,True,2
273.91,256.95,680,42640,0.2449,46.69,680,0.0,44,1.517,True,2
299.01,440.71,696,42640,0.3011,48.85,696,0.0,44,1.517,True,3
211.02,47.0,717,42640,0.3177,48.63,717,0.0,44,1.517,True,1
216.94,465.68,692,42640,0.3365,50.58,692,0.0,44,1.517,True,3
225.84,430.07,639,42640,0.302,46.9,639,0.0,44,1.517,True,3
234.04,473.06,746,42640,0.3256,48.63,746,0.0,44,1.517,True,3
241.0,212.93,718,42640,0.309,49.28,718,0.0,44,1.517,True,2
242.13,91.06,715,42640,0.2878,47.98,715,0.0,44,1.517,True,1
33.12,405.63,692,42640,0.2929,55.11,692,0.0,44,1.517,True,3
256.94,84.28,732,42640,0.2275,47.77,732,0.0,44,1.517,True,1
245.06,50.82,632,42640,0.2945,44.52,632,0.0,44,1.517,True,1
270.02,305.78,554,42640,0.3061,38.47,554,0.0,44,1.517,True,2
300.36,32.35,609,42640,0.2076,47.33,609,0.0,44,1.517,True,1
259.86,454.06,732,42640,0.303,53.6,732,0.0,44,1.517,True,3
259.98,281.34,676,42640,0.3062,46.69,676,0.0,44,1.517,True,2
263.82,95.94,713,42640,0.2269,49.06,713,0.0,44,1.517,True,1
297.9,240.45,682,42640,0.2313,44.26,682,0.0,45,1.552,True,2
299.29,32.09,609,42640,0.2497,48.79,609,0.0,45,1.552,True,1
298.95,440.82,693,42640,0.3161,49.87,693,0.0,45,1.552,True,3
304.98,428.65,694,42640,0.296,47.28,694,0.0,45,1.552,True,3
319.06,52.84,747,42640,0.2933,47.71,747,0.0,45,1.552,True,1
320.92,406.08,734,42640,0.3257,52.46,734,0.0,45,1.552,True,3
335.64,279.77,642,42640,0.148,49.66,642,0.0,45,1.552,True,2
346.66,405.05,499,42640,0.3179,35.19,499,0.0,45,1.552,True,3
347.64,245.45,477,42640,0.4018,39.51,477,0.0,45,1.552,True,2
349.09,429.0,541,42640,0.3293,44.48,541,0.0,45,1.552,True,3
297.98,215.88,634,42640,0.3583,53.11,634,0.0,45,1.552,True,2
350.78,76.27,640,42640,0.3866,50.52,640,0.0,45,1.552,True,1
336.82,216.97,594,42640,0.2904,49.66,594,0.0,45,1.552,True,2
343.31,100.88,508,42640,0.3212,40.8,508,0.0,45,1.552,True,1
270.97,255.95,683,42640,0.2229,44.26,683,0.0,45,1.552,True,2
267.18,305.71,542,42640,0.2413,38.86,542,0.0,45,1.552,True,2
296.23,117.31,677,42640,0.2571,51.38,677,0.0,45,1.552,True,1
32.11,405.92,735,42640,0.3439,55.05,735,0.0,45,1.552,True,3
209.94,46.38,717,42640,0.2769,48.79,717,0.0,45,1.552,True,1
215.06,465.4,683,42640,0.3005,51.38,683,0.0,45,1.552,True,3
231.08,472.41,715,42640,0.2652,49.87,715,0.0,45,1.552,True,3
240.93,91.94,715,42640,0.2657,47.93,715,0.0,45,1.552,True,1
223.9,432.08,631,42640,0.3234,45.77,631,0.0,45,1.552,True,3
243.01,50.82,664,42640,0.3123,45.55,664,0.0,45,1.552,True,1
254.96,83.94,766,42640,0.2108,49.87,766,0.0,45,1.552,True,1
257.96,281.7,660,42640,0.3091,45.55,660,0.0,45,1.552,True,2
259.82,453.94,695,42640,0.2978,53.11,695,0.0,45,1.552,True,3
261.92,95.69,698,42640,0.2176,45.55,698,0.0,45,1.552,True,1
240.9,212.92,698,42640,0.3286,48.36,698,0.0,45,1.552,True,2
318.92,53.23,744,42640,0.1988,47.29,744,0.0,46,1.586,True,1
297.96,215.82,599,42640,0.3604,48.78,599,0.0,46,1.586,True,2
299.0,32.22,671,42640,0.2717,50.91,671,0.0,46,1.586,True,1
298.95,440.85,685,42640,0.3229,49.0,685,0.0,46,1.586,True,3
305.0,428.66,691,42640,0.2976,47.72,691,0.0,46,1.586,True,3
318.86,406.21,723,42640,0.2977,50.91,723,0.0,46,1.586,True,3
296.95,240.25,704,42640,0.2635,46.87,704,0.0,46,1.586,True,2
335.93,216.74,637,42640,0.2909,47.72,637,0.0,46,1.586,True,2
342.96,101.86,474,42640,0.3286,40.26,474,0.0,46,1.586,True,1
346.12,403.85,514,42640,0.2929,33.23,514,0.0,46,1.586,True,3
348.26,243.89,562,42640,0.4701,42.82,562,0.0,46,1.586,True,2
348.79,428.99,569,42640,0.3397,44.31,569,0.0,46,1.586,True,3
332.0,280.13,673,42640,0.3177,45.38,673,0.0,46,1.586,True,2
294.2,117.34,687,42640,0.2643,49.42,687,0.0,46,1.586,True,1
350.93,76.23,643,42640,0.3937,52.62,643,0.0,46,1.586,True,1
265.21,305.42,528,42640,0.2071,38.56,528,0.0,46,1.586,True,2
31.04,406.1,757,42640,0.3398,54.32,757,0.0,46,1.586,True,3
208.99,45.95,720,42640,0.2791,50.91,720,0.0,46,1.586,True,1
213.19,465.24,652,42640,0.3412,51.98,652,0.0,46,1.586,True,3
220.82,434.8,661,42640,0.3101,46.01,661,0.0,46,1.586,True,3
230.08,472.17,726,42640,0.3426,50.7,726,0.0,46,1.586,True,3
238.26,213.68,637,42640,0.2468,48.14,637,0.0,46,1.586,True,2
267.97,256.15,673,42640,0.2635,44.1,673,0.0,46,1.586,True,2
239.7,93.04,679,42640,0.2021,49.64,679,0.0,46,1.586,True,1
252.89,82.81,737,42640,0.1704,48.14,737,0.0,46,1.586,True,1
255.34,95.83,603,42640,0.2535,44.95,603,0.0,46,1.586,True,1
255.06,281.27,667,42640,0.317,48.57,667,0.0,46,1.586,True,2
259.85,453.9,710,42640,0.2985,53.26,710,0.0,46,1.586,True,3
240.0,50.72,669,42640,0.3169,44.31,669,0.0,46,1.586,True,1
298.8,31.93,626,42640,0.2967,50.52,626,0.0,47,1.621,True,1
299.77,440.36,660,42640,0.2644,48.22,660,0.0,47,1.621,True,3
305.01,428.65,692,42640,0.301,47.17,692,0.0,47,1.621,True,3
315.12,54.12,727,42640,0.283,45.91,727,0.0,47,1.621,True,1
316.95,406.46,730,42640,0.2373,52.41,730,0.0,47,1.621,True,3
329.06,280.63,668,42640,0.2791,42.14,668,0.0,47,1.621,True,2
345.8,402.83,417,42640,0.1591,29.56,417,0.0,47,1.621,True,3
342.87,102.7,430,42640,0.31,35.64,430,0.0,47,1.621,True,1
348.67,239.46,493,42640,0.4128,41.93,493,0.0,47,1.621,True,2
348.53,428.97,549,42640,0.1812,37.94,549,0.0,47,1.621,True,3
351.02,76.11,663,42640,0.369,52.41,663,0.0,47,1.621,True,1
296.86,240.25,702,42640,0.2344,47.8,702,0.0,47,1.621,True,2
335.78,216.34,609,42640,0.2955,47.38,609,0.0,47,1.621,True,2
297.01,215.78,578,42640,0.3615,46.75,578,0.0,47,1.621,True,2
295.93,117.78,759,42640,0.2505,48.64,759,0.0,47,1.621,True,1
3.28,406.76,168,42640,0.325,19.5,168,0.0,47,1.621,False,0
262.41,305.48,490,42640,0.1713,38.36,490,0.0,47,1.621,True,2
30.04,406.15,749,42640,0.3516,51.78,749,0.0,47,1.621,True,3
207.94,45.81,694,42640,0.2662,48.01,694,0.0,47,1.621,True,1
212.07,465.3,673,42640,0.3345,50.73,673,0.0,47,1.621,True,3
228.17,472.07,702,42640,0.339,51.36,702,0.0,47,1.621,True,3
235.15,51.06,614,42640,0.3114,44.44,614,0.0,47,1.621,True,1
217.89,436.82,685,42640,0.3508,47.17,685,0.0,47,1.621,True,3
237.8,94.0,720,42640,0.2273,52.83,720,0.0,47,1.621,True,1
249.98,82.38,732,42640,0.2492,48.43,732,0.0,47,1.621,True,1
254.12,95.81,648,42640,0.3307,44.02,648,0.0,47,1.621,True,1
253.9,281.28,657,42640,0.2979,46.75,657,0.0,47,1.621,True,2
259.89,453.87,716,42640,0.3103,53.46,716,0.0,47,1.621,True,3
261.25,255.9,565,42640,0.3039,43.19,565,0.0,47,1.621,True,2
237.3,213.73,617,42640,0.2633,48.22,617,0.0,47,1.621,True,2
314.01,55.03,740,42640,0.2784,47.89,740,0.0,48,1.655,True,1
295.91,240.18,701,42640,0.2396,44.53,701,0.0,48,1.655,True,2
297.14,31.77,656,42640,0.2871,48.94,656,0.0,48,1.655,True,1
299.78,440.33,658,42640,0.2722,47.89,658,0.0,48,1.655,True,3
305.02,428.65,685,42640,0.3007,46.42,685,0.0,48,1.655,True,3
315.78,406.25,689,42640,0.2844,52.72,689,0.0,48,1.655,True,3
296.06,215.88,607,42640,0.4103,48.52,607,0.0,48,1.655,True,2
335.6,216.28,570,42640,0.2879,47.68,570,0.0,48,1.655,True,2
337.95,399.25,360,42640,0.0828,31.08,360,0.0,48,1.655,True,3
342.79,103.14,424,42640,0.329,35.71,424,0.0,48,1.655,True,1
345.94,112.0,261,42640,0.1979,14.49,261,-1.4,48,1.655,False,0
346.31,428.29,549,42640,0.253,40.75,549,0.0,48,1.655,True,3
349.11,238.12,533,42640,0.5168,43.06,533,0.0,48,1.655,True,2
328.99,280.98,669,42640,0.2924,45.16,669,0.0,48,1.655,True,2
294.87,117.85,725,42640,0.2433,49.15,725,0.0,48,1.655,True,1
351.44,75.08,681,42640,0.3313,50.83,681,0.0,48,1.655,True,1
261.02,254.93,668,42640,0.3164,42.22,668,0.0,48,1.655,True,2
3.26,406.99,224,42640,0.3507,24.99,224,0.0,48,1.655,False,0
27.04,406.97,769,42640,0.3687,53.56,769,0.0,48,1.655,True,3
205.99,45.0,706,42640,0.2935,48.1,706,0.0,48,1.655,True,1
211.03,465.21,668,42640,0.3657,49.36,668,0.0,48,1.655,True,3
217.0,438.03,657,42640,0.3361,45.58,657,0.0,48,1.655,True,3
228.04,472.15,745,42640,0.339,51.67,745,0.0,48,1.655,True,3
261.22,305.35,523,42640,0.2292,39.28,523,0.0,48,1.655,True,2
235.75,95.07,683,42640,0.2295,48.94,683,0.0,48,1.655,True,1
237.07,213.97,707,42640,0.3244,48.31,707,0.0,48,1.655,True,2
247.99,81.87,734,42640,0.216,47.68,734,0.0,48,1.655,True,1
250.99,281.89,635,42640,0.3639,46.42,635,0.0,48,1.655,True,2
253.11,95.79,681,42640,0.3244,47.05,681,0.0,48,1.655,True,1
259.88,453.82,703,42640,0.3012,51.67,703,0.0,48,1.655,True,3
233.19,50.1,616,42640,0.313,46.0,616,0.0,48,1.655,True,1
294.97,239.96,729,42640,0.242,45.49,729,0.0,49,1.69,True,2
